barLicense,Item ID,Item Price at Bar,Inventory of Item
BL215,IT7740,7.991781454413802,779.753378218967
BL616,IT4772,7.121554268956654,535.7967978165235
BL296,IT4460,7.483924403363621,726.4787248282846
BL544,IT7672,6.642971266477231,579.9347400588402
BL070,IT0317,9.729291718711064,953.609706294701
BL850,IT0332,6.886185087260655,752.5029078940033
BL615,IT8051,5.060276025924983,669.2360731508577
BL480,IT3823,6.749384118945439,520.5933295855584
BL031,IT3203,10.978633094688519,769.7157268753181
BL878,IT5386,7.0839791631613265,700.2590234831047
BL296,IT9687,5.838284724826302,919.9401704583233
BL189,IT4540,9.448532952584266,877.776353522507
BL852,IT7598,7.7915584345832665,763.0387254046145
BL226,IT7676,5.519585899225598,590.2741043841907
BL229,IT7076,5.854849596430918,800.8533397685034
BL777,IT1712,10.235161170509311,895.5367246442954
BL038,IT8519,5.530850544212066,911.1577213310459
BL444,IT5570,10.114062230630111,917.1328019115286
BL850,IT7930,7.928878841638419,743.815320057724
BL860,IT6999,6.063730085363353,606.2168938857544
BL491,IT6728,9.574370877309885,834.9659849659022
BL535,IT9268,6.063730085363353,568.2689688753117
BL907,IT2505,10.352488903921936,823.9288967863188
BL576,IT6906,10.444225739771337,800.8533397685034
BL471,IT4963,10.883533630392531,545.8804751599308
BL395,IT1677,10.32447033400161,680.8692504276546
BL034,IT0131,9.551952831245558,948.9191688603919
BL781,IT8778,5.324353718725119,921.6917548567342
BL921,IT5619,6.384237677835625,875.7813865781175
BL102,IT7202,5.295883185058075,757.1100627959469
BL584,IT4618,8.134923769423384,726.4787248282846
BL665,IT9168,6.554247556750532,584.7375176730801
BL384,IT1261,8.895128227591385,520.3615262725314
BL921,IT8944,7.122645360634472,848.2911743738309
BL036,IT3838,7.7265621304793966,949.5929523856631
BL193,IT2214,7.7265621304793966,916.3084829784125
BL012,IT6068,5.135768046766454,540.3287430755429
BL588,IT6619,5.693650345088416,808.131157017727
BL413,IT8442,7.9921463307099,714.5004118727193
BL877,IT2577,6.569397409162103,634.8525588911996
BL395,IT4919,10.587372034914434,982.5626069536852
BL827,IT7177,7.547716235931229,891.2741256049301
BL604,IT9748,5.984437775628636,542.3536327652143
BL733,IT6678,5.1023858826096795,742.9597051026692
BL402,IT3774,9.210726973082334,742.4614223758454
BL662,IT8631,6.917619972600691,899.4091051918199
BL183,IT6946,7.315715831555784,823.9288967863188
BL827,IT1370,5.1768782977581935,575.6111440831279
BL842,IT5994,6.694314842885719,535.7967978165235
BL941,IT9028,10.352488903921936,748.2861325756134
BL924,IT5291,9.672367229674208,794.316374776976
BL051,IT5662,7.483924403363621,979.1184452817686
BL072,IT9621,7.397975752709159,939.5302468329871
BL999,IT5611,10.277881879269863,902.6818646296217
BL492,IT7265,9.79891578324198,520.3615262725314
BL357,IT0237,6.334245688640433,849.9158379719202
BL436,IT4827,6.6669443164315325,815.7635434937758
BL971,IT5559,7.715881176464322,717.759397775375
BL909,IT6280,10.684614889384452,832.726805450163
BL316,IT8076,7.607208555854945,692.3228219350239
BL370,IT1198,6.694314842885719,512.4021310923197
BL879,IT3412,9.053140789915515,513.5967657244189
BL923,IT3412,5.151299009632997,904.3307694795191
BL994,IT6680,6.9441917843770415,602.2867453218146
BL484,IT0317,6.695566676574345,712.2117674662215
BL151,IT7672,6.569397409162103,617.0248156762282
BL012,IT1814,6.085298424805829,976.4745765546163
BL618,IT3965,8.197781005730677,796.5763267747639
BL193,IT8260,9.941953533134166,727.8446774727455
BL660,IT9984,8.931536556643415,698.7987016374293
BL492,IT6880,5.63615768792601,602.8480748580005
BL103,IT6728,7.372951656049459,794.8389529577498
BL973,IT2034,5.887399556701925,575.6111440831279
BL545,IT7701,7.427774702770518,606.2168938857544
BL604,IT8051,7.6311253130580265,778.4909505635153
BL393,IT9482,6.024373304601597,606.659733934068
BL954,IT1969,10.28475392572751,593.304269778519
BL471,IT8182,7.144715657767513,954.0668550669529
BL495,IT5005,8.066337257677388,913.4050643577609
BL874,IT8286,7.122645360634472,684.2091708116517
BL248,IT8501,10.421008541692103,520.2215746180459
BL758,IT1114,6.146730317786343,849.7706220016366
BL332,IT1471,7.0812637887814365,737.0771391957476
BL060,IT1799,6.471101826639866,684.5923051462083
BL933,IT7877,9.543380436647237,535.7967978165235
BL657,IT1381,10.145919891019654,531.1252883386737
BL676,IT6178,10.536970735186976,764.2122605291836
BL544,IT1682,5.182068759865099,568.2689688753117
BL928,IT8996,7.7265621304793966,871.8814994806844
BL141,IT0019,8.422136604545939,737.0771391957476
BL049,IT2101,6.615084592921605,559.2332217759288
BL338,IT9452,10.994696526410351,969.8154029462095
BL946,IT6965,10.443363322879133,907.3654266696522
BL134,IT0375,5.58692852639835,524.3231712938774
BL895,IT4386,5.58692852639835,992.5778719941533
BL923,IT9599,9.267860627851938,905.8890047574062
BL491,IT6367,6.063730085363353,788.0265499680742
BL026,IT7630,6.16451855810624,685.5696928131855
BL334,IT5228,10.270371567467407,938.2009707328832
BL706,IT0740,5.70280700671261,802.2132160716662
BL033,IT6162,9.79891578324198,612.8954664173764
BL241,IT1471,6.762604833592258,635.5257768635599
BL668,IT1075,5.135768046766454,628.5499647350078
BL592,IT1249,8.584764028076215,549.3357270917982
BL752,IT6340,7.95671617895487,721.62660786336
BL813,IT9834,10.482153507428897,727.3203471146508
BL913,IT2448,7.408843416647872,949.9784338048526
BL340,IT7609,5.76301145912849,659.6570518253677
BL810,IT0397,9.075142725736963,544.3331870068466
BL118,IT2311,5.410320203094789,726.5425141859577
BL010,IT0235,7.673079817504419,665.2146287932961
BL086,IT1763,10.944381128779089,969.8154029462095
BL109,IT4411,5.6125954396060855,926.6638208471596
BL590,IT6396,8.229863092527808,974.5906861901963
BL091,IT9984,7.627850719494251,942.367191646256
BL484,IT8745,10.28475392572751,590.2741043841907
BL534,IT8499,10.626753432504007,852.6462335572022
BL747,IT5550,9.36675429977991,661.5481892476143
BL013,IT4355,7.012054846111475,544.3331870068466
BL555,IT7834,6.541174183266729,691.1068920767426
BL544,IT4355,5.271094801732659,579.9347400588402
BL298,IT2448,7.653928677509198,726.4355263255752
BL909,IT9894,5.984437775628636,926.6638208471596
BL876,IT7177,10.529345925241348,917.2704449904215
BL468,IT0352,5.915427071547218,816.5062314152477
BL851,IT3378,6.762604833592258,603.8233662331212
BL992,IT9339,6.5863161017549015,982.5626069536852
BL091,IT8308,6.836840907348615,911.0283638730431
BL481,IT0266,5.693650345088416,726.4355263255752
BL140,IT1481,7.667055159278819,568.2689688753117
BL499,IT5662,8.311269943859559,539.9492712238387
BL118,IT8282,7.553790166285255,626.2190312433194
BL296,IT3412,10.994696526410351,813.8552863729693
BL810,IT0363,5.70280700671261,647.0038176169044
BL618,IT5351,7.627858698232137,899.4091051918199
BL492,IT2448,6.432516105092551,780.3370678485189
BL137,IT6680,9.196124708189908,611.1968088324984
BL805,IT7875,7.464148904825165,585.7354372171421
BL619,IT7706,9.689584042109537,875.7813865781175
BL801,IT0006,8.290976847231658,698.7987016374293
BL384,IT3440,8.94336405510768,539.9492712238387
BL114,IT4411,10.151680214376036,527.9735854081404
BL010,IT0227,6.463254175267298,597.1840287688093
BL999,IT3858,7.214064603047736,529.5827242172295
BL665,IT4540,8.46581982477624,564.8067998227131
BL713,IT4004,5.050599773767994,527.1026390143176
BL792,IT8745,8.311269943859559,849.4574783895822
BL386,IT1966,7.652941233086946,692.3228219350239
null,IT0005,6.6617170158628936,995.1553900546296
BL173,IT2920,8.484850387670624,931.8321945644207
BL571,IT5561,5.792587817705817,956.8208763069608
BL907,IT3364,8.815157656672387,540.3287430755429
BL714,IT7551,7.372951656049459,942.4794295131833
BL821,IT9189,5.182068759865099,726.4355263255752
BL336,IT2567,5.271094801732659,607.9260402856062
BL302,IT4257,7.888537408071989,799.1381203451259
BL980,IT2405,9.326856843415808,779.753378218967
BL850,IT2113,5.290563533467593,871.520118872208
BL583,IT3101,5.4022643232338,916.7571082493359
BL698,IT5711,9.448532952584266,912.2341451272009
BL105,IT7875,7.56419483609969,608.293945022013
BL480,IT0768,6.836840907348615,826.1882289128356
BL047,IT8003,10.629518985171059,934.6772367703641
BL631,IT7090,10.168231253076286,805.1366928537382
BL484,IT6340,5.8803121684346475,890.8503436100566
BL623,IT3075,8.509730794016242,851.629216792897
BL733,IT8499,7.408843416647872,639.4387569296932
BL104,IT6989,5.345445209791457,509.333155726615
BL443,IT0623,10.615036606083738,700.2590234831047
BL615,IT8076,5.271094801732659,934.8654467285387
BL842,IT8952,5.875656338810996,831.1411779056689
BL877,IT0352,9.811739221741409,698.7987016374293
BL695,IT0995,6.057456343975745,535.7967978165235
BL800,IT3378,9.551952831245558,523.6215123492786
BL661,IT7044,10.978633094688519,537.0356383781344
BL307,IT1436,6.929414452529334,718.9329400791667
BL715,IT3314,5.271094801732659,754.2110536165295
BL860,IT0582,7.991781454413802,775.8997496064808
BL640,IT5867,8.46581982477624,599.6751123472988
BL043,IT0235,10.068339276136303,954.8344800007335
BL395,IT9168,10.592131455344589,746.5411969297501
BL545,IT9028,9.687148963250387,775.8997496064808
BL215,IT5865,8.127063593049037,878.3622531456992
BL510,IT2591,7.676844337730357,943.3024223093894
BL744,IT0422,5.237424223523119,803.2346557933696
BL332,IT0931,9.612731350868243,674.9779485078557
BL583,IT7441,5.135768046766454,775.8997496064808
BL104,IT8767,8.436977728408937,549.3676069528774
BL336,IT1249,10.114062230630111,917.1328019115286
BL576,IT7598,8.044795919600986,934.8654467285387
BL590,IT9621,5.434579280852615,732.9347568277557
BL484,IT5553,9.447648660926763,904.0687025283544
BL296,IT7609,5.05178156301383,726.4787248282846
BL139,IT4230,6.937857718632574,644.1245894311166
BL898,IT2405,10.44988575440431,815.7635434937758
BL665,IT0492,8.436977728408937,661.5481892476143
BL736,IT6887,9.729291718711064,903.7054192298044
BL471,IT4951,9.926166673012904,903.7054192298044
BL864,IT9853,9.79023066751328,588.0554136748293
BL665,IT5705,7.95671617895487,671.4664571626637
BL285,IT2940,5.205804210686926,891.9148037496645
BL914,IT7265,7.676844337730357,909.4327096653221
BL126,IT0540,6.695566676574345,905.8890047574062
BL770,IT9814,7.991781454413802,601.7136053325421
BL614,IT6425,5.230834528425312,800.7301478168665
BL134,IT0492,7.135498625088215,940.9041081324858
BL248,IT3858,7.6243514662207215,591.545370305254
BL036,IT7630,8.07108911369809,698.6431419247915
BL322,IT1799,9.574370877309885,917.2704449904215
BL553,IT2226,8.281592533813914,904.3307694795191
BL941,IT3119,9.539246640693284,827.1721834946511
BL623,IT9851,10.647062488802288,774.582427309731
BL558,IT1530,8.691669764182652,726.4787248282846
BL640,IT1042,7.673079817504419,968.2355602024012
BL311,IT3119,5.410320203094789,943.3024223093894
BL183,IT5705,10.919914219819354,897.9834097194205
BL139,IT4726,7.127225421042462,643.7805999289571
BL673,IT3465,9.290923861931855,692.3228219350239
BL893,IT2840,8.82457366585591,916.3084829784125
BL506,IT9524,5.065585064007974,736.918408264866
BL462,IT4668,9.023222274770891,815.7635434937758
BL134,IT1473,8.584764028076215,889.0838575719605
BL515,IT8977,7.676844337730357,603.8233662331212
BL801,IT0125,10.770067429387133,661.4734590930614
BL085,IT7230,8.733735510722697,503.3294767507385
BL489,IT4605,9.205527312994484,550.0955823867048
BL879,IT1033,6.98237611906278,927.6742092773616
BL000,IT7259,10.826264361218131,724.8927661266893
BL436,IT4951,7.326664434630997,849.9158379719202
BL876,IT4355,6.283330014928502,565.8807872796468
BL636,IT9440,8.30956103495053,725.9655852090297
BL733,IT8501,6.363107169014285,750.3997382054499
BL914,IT0917,10.033942646202826,985.5968782417933
BL091,IT7419,6.985142496896184,920.0788862393986
BL636,IT8976,10.529345925241348,834.9659849659022
BL495,IT2969,6.085298424805829,715.709576734213
BL402,IT4735,6.6617170158628936,581.8098047863539
BL011,IT6880,9.183293445959343,743.815320057724
BL715,IT3314,5.324353718725119,717.759397775375
BL772,IT7633,9.205527312994484,880.2658225304888
BL122,IT9599,5.6125954396060855,948.9191688603919
BL111,IT0235,7.121554268956654,794.316374776976
BL622,IT0836,6.193533173449546,736.9179101570901
BL914,IT4540,9.210726973082334,982.5626069536852
BL111,IT9223,7.122645360634472,540.3287430755429
BL668,IT0005,7.175258809826833,894.9895259576404
BL806,IT0288,9.237136768036073,726.4787248282846
BL576,IT9814,6.829660317430793,800.7301478168665
BL631,IT8585,9.205527312994484,579.9347400588402
BL402,IT3378,10.943886499806938,974.5906861901963
BL486,IT8745,6.73287158060898,935.4872826197745
BL619,IT3465,8.94336405510768,602.2867453218146
BL538,IT5504,10.944381128779089,877.776353522507
BL136,IT8009,5.173718746750664,751.1106369813541
BL311,IT6068,7.725228029730712,725.2170318200135
BL579,IT6599,7.6628044720866,712.2117674662215
BL173,IT2983,8.422136604545939,584.7375176730801
BL538,IT8619,10.455737712269897,716.1063322478906
BL921,IT9240,6.695566676574345,895.9623878411588
BL576,IT8585,9.790839388114227,618.6551716984183
BL631,IT8913,10.278910116014298,543.4740807670653
BL757,IT1593,6.5863161017549015,738.946002387999
BL914,IT0476,7.367374134124553,540.3287430755429
BL421,IT1976,10.825547625981908,588.9926054811322
BL848,IT5976,6.937857718632574,671.541654716038
BL914,IT3838,6.972640169568075,895.9623878411588
BL634,IT6876,7.553790166285255,799.1381203451259
BL194,IT0078,5.1768782977581935,797.3344549947972
BL876,IT8425,10.907647678293799,680.5166300532961
BL506,IT1966,9.88070535172006,822.834144769869
BL695,IT4985,6.063730085363353,769.5771714855941
BL034,IT3688,8.72159951287354,943.3024223093894
BL683,IT7097,8.72159951287354,556.5175151221158
BL228,IT6280,7.866800041687501,510.45700982643416
BL215,IT8190,5.819885963852869,568.2689688753117
BL698,IT9469,8.48999785080137,907.3082756939116
BL239,IT8738,9.35848617789798,877.776353522507
BL158,IT0768,5.727912923000454,878.3622531456992
BL104,IT3314,10.590030650844207,826.1882289128356
BL841,IT9851,7.926842668122352,977.157558648442
BL011,IT4712,8.72159951287354,716.6006732980527
BL012,IT4832,9.935994611993149,564.7784661525726
BL443,IT6247,6.145726852283551,701.0575179705099
BL471,IT5925,10.033942646202826,674.0201741185458
BL374,IT1325,10.684614889384452,949.9784338048526
BL800,IT4278,6.172858384861076,531.1252883386737
BL714,IT3119,6.733029485856096,902.9422285948538
BL676,IT2969,8.507852057184326,590.2741043841907
BL531,IT8854,7.0812637887814365,877.776353522507
BL665,IT3818,9.971762033803792,906.8972145872233
BL924,IT7740,5.498423632705523,685.5696928131855
BL947,IT1750,10.845644552718344,523.6215123492786
BL656,IT3331,10.078794058287265,564.8067998227131
BL576,IT0931,9.689584042109537,843.2803587388763
BL947,IT7213,10.28475392572751,775.2327046661602
BL479,IT7877,8.422136604545939,868.9369936585399
BL994,IT5532,5.707396095973964,921.7557819943894
BL421,IT6053,7.627850719494251,566.915412382203
BL193,IT2567,9.79023066751328,911.1577213310459
BL481,IT0243,7.121554268956654,993.548607001298
BL634,IT0125,5.476527776530046,737.6696904500865
BL042,IT0171,5.998266801847461,524.547442935226
BL436,IT8631,9.656018268283475,524.547442935226
BL791,IT4618,5.58692852639835,680.8692504276546
BL306,IT5711,5.205804210686926,822.834144769869
BL868,IT1249,8.259805945317105,802.5077972549323
BL532,IT0640,10.320863065938955,694.7790886865689
BL402,IT8745,9.075142725736963,565.8807872796468
BL719,IT1968,7.0812637887814365,821.6547883531912
BL259,IT3947,9.771186691247292,926.6638208471596
BL141,IT3818,9.122737083031305,822.2142817273942
BL937,IT0851,10.825547625981908,645.1465263554069
BL999,IT7177,5.199107864578956,928.6144436457664
BL508,IT1075,10.691281862090037,943.6972248584465
BL062,IT0797,10.845644552718344,687.7040136408024
BL933,IT6736,5.230834528425312,799.3094196341549
BL263,IT9371,6.829660317430793,590.4773697339988
BL134,IT1593,6.057456343975745,523.7101980930669
BL230,IT8081,10.451582809119447,875.3720450749873
BL665,IT8854,6.024373304601597,596.1542544668813
BL923,IT9268,8.509730794016242,992.3988863916466
BL512,IT6068,7.56419483609969,841.6360864662511
BL864,IT3465,10.254867232283692,890.0195571934257
BL722,IT4273,5.271094801732659,643.2905644748083
BL471,IT2860,7.343563276585008,903.7054192298044
BL564,IT3378,9.385690669355597,520.5933295855584
BL716,IT5090,9.60694232729206,684.4884695458841
BL485,IT3823,9.6670677847251,530.6231448167794
BL592,IT1812,6.010110305258181,972.5825677492135
BL118,IT7421,7.95671617895487,808.7788915482532
BL127,IT2251,9.183293445959343,796.5763267747639
BL480,IT0623,10.536970735186976,742.4614223758454
BL316,IT3823,6.452909738170387,515.3683983127925
BL510,IT0332,10.151680214376036,800.8533397685034
BL827,IT9042,9.053140789915515,895.5367246442954
BL714,IT0243,6.9441917843770415,586.2294447232651
BL296,IT3119,10.934971430854567,554.7443789922929
BL937,IT5522,10.1495913594798,931.8321945644207
BL461,IT7945,10.978633094688519,776.6297053930562
BL355,IT0995,9.100963030824422,979.1184452817686
BL806,IT7706,9.215901088727787,612.8954664173764
BL288,IT7515,5.453083705055277,849.4574783895822
BL183,IT1887,10.529345925241348,794.8389529577498
BL158,IT9168,10.770067429387133,573.8287800748764
BL914,IT0918,6.152311161367777,851.629216792897
BL706,IT4355,9.050346269754044,603.8667587735979
BL374,IT6544,5.519585899225598,757.1100627959469
BL151,IT8976,10.544976588581768,606.2168938857544
BL484,IT6750,7.154133257910123,653.6452152513883
BL585,IT0235,7.175258809826833,606.2168938857544
BL907,IT1261,5.182068759865099,934.6772367703641
BL576,IT8051,8.780705786041189,851.629216792897
BL485,IT9550,5.271094801732659,636.94346059384
BL553,IT3440,10.732509716321648,852.8676895216142
BL380,IT7633,5.476527776530046,635.5257768635599
BL924,IT5600,10.377985087346662,949.5929523856631
BL438,IT5742,10.883533630392531,874.6438079996294
BL140,IT3670,5.819885963852869,766.8147733610462
BL331,IT5803,10.871617512308994,634.8525588911996
BL231,IT3688,9.06861489275633,766.8147733610462
BL880,IT4499,7.904901580571194,848.2911743738309
BL504,IT1968,8.576231959728396,912.2341451272009
BL102,IT3619,8.420867562890875,799.1381203451259
BL512,IT4712,7.138880564958799,849.7706220016366
BL991,IT8924,8.37964790974088,788.3816544766903
BL616,IT8842,6.887233330996269,692.3228219350239
BL320,IT4923,6.029829371228116,924.014221968524
BL380,IT8619,10.228391470241318,754.2110536165295
BL758,IT9600,10.943224007606158,674.4278991949383
BL640,IT7097,7.95671617895487,912.4797644864891
BL453,IT8115,5.237424223523119,882.7912372676135
BL038,IT9294,5.182068759865099,778.4909505635153
BL231,IT6134,5.530850544212066,754.2110536165295
BL453,IT3417,6.316209621851494,929.0154175385509
BL338,IT4004,5.606711858265127,714.5366522328997
BL320,IT3119,8.84048243100755,979.1184452817686
BL259,IT9028,7.121554268956654,521.9259994327131
BL805,IT9339,9.612731350868243,576.1364939890212
BL834,IT5228,8.94336405510768,712.2117674662215
BL278,IT2064,6.973130534563685,851.629216792897
BL841,IT8834,7.926842668122352,827.1721834946511
BL661,IT0426,10.684614889384452,748.2861325756134
BL695,IT2188,7.326664434630997,800.7301478168665
BL119,IT2577,9.818956968333728,549.3676069528774
BL980,IT0072,10.798434341801553,907.3654266696522
BL504,IT1317,7.56419483609969,743.0783031863027
BL924,IT9749,9.543380436647237,645.1465263554069
BL472,IT5170,8.484898839152661,902.9422285948538
BL695,IT9294,7.127225421042462,766.8147733610462
BL532,IT9938,7.504954222646134,557.8186075163709
BL091,IT3973,8.584764028076215,860.5698750414092
BL062,IT8976,9.612731350868243,531.1252883386737
BL501,IT3075,7.553790166285255,837.0754498225531
BL026,IT3299,8.313283126225514,629.8578760125235
BL736,IT6930,7.627850719494251,956.8208763069608
BL898,IT0543,9.508852517337413,929.4996499617654
BL300,IT3696,6.16451855810624,602.8480748580005
BL506,IT6385,7.420039558277888,692.4064067650652
BL070,IT8501,6.587114035845952,566.915412382203
BL480,IT9938,7.547716235931229,540.2892759052636
null,IT0476,5.579138488436757,762.9042586006796
BL141,IT7259,8.17125080206478,875.7813865781175
BL541,IT2226,8.168205746596438,595.7363672362791
BL695,IT9814,5.050599773767994,533.4582264085575
BL558,IT4460,8.259805945317105,956.8208763069608
BL036,IT1334,9.023222274770891,803.2346557933696
BL638,IT9550,8.82457366585591,852.6462335572022
BL584,IT6680,10.592131455344589,529.5827242172295
BL544,IT1042,5.050599773767994,947.5438173050522
BL461,IT1763,10.871617512308994,697.1316752365038
BL658,IT1939,10.732509716321648,597.1840287688093
BL660,IT9171,6.642971266477231,528.2473030370047
BL047,IT7419,10.691281862090037,860.5698750414092
BL194,IT3183,10.277881879269863,829.1796971306308
BL631,IT0543,7.420039558277888,714.5366522328997
BL105,IT0427,7.69712415418591,976.7699238617811
BL982,IT1317,5.70280700671261,600.4083004565983
BL665,IT8260,5.819885963852869,808.7788915482532
BL034,IT5619,5.173718746750664,993.548607001298
BL076,IT8285,9.210726973082334,712.2117674662215
BL747,IT7972,5.479107412366426,977.8962947929365
BL656,IT8952,6.172858384861076,974.5906861901963
BL038,IT4298,9.907575574529478,916.3084829784125
BL657,IT3818,10.590030650844207,829.7739725623737
BL576,IT1794,10.615036606083738,868.9369936585399
BL111,IT8883,5.182068759865099,531.1252883386737
