name,bartenderId,State of Residence,Work Hours
Alta Pittman,BID4410,KS,3PM--11PM
Bobby Carson,BID4857,NH,2PM--10PM
Rosa McDonald,BID9086,CO,3PM--5PM
Isabelle Horton,BID6055,null,3PM--6PM
Alex Vasquez,BID3987,NH,2PM--4PM
Nelle Bennett,BID5169,SD,2PM--10PM
Alta Pittman,BID4503,AZ,3PM--5PM
Lily Willis,BID2201,null,3PM--7PM
Lizzie Henry,BID4355,NV,4PM--7PM
Donald Cummings,BID5622,MA,1PM--7PM
Kate Hayes,BID0059,AZ,3PM--4PM
Ola Newton,BID5924,NH,3PM--5PM
Lena Castillo,BID5912,HI,1PM--6PM
Donald Cummings,BID5048,ND,4PM--7PM
Josie Pierce,BID2054,HI,1PM--10PM
Cody Henderson,BID6520,HI,4PM--7PM
Aaron Lindsey,BID1175,IL,2PM--9PM
Iva Nguyen,BID3463,MA,3PM--5PM
Danny Stanley,BID9485,NH,4PM--12PM
Winnie Bridges,BID1339,NE,3PM--10PM
Adelaide Salazar,BID1545,MT,1PM--6PM
Francis Chandler,BID1316,MA,3PM--5PM
Annie French,BID7800,AZ,3PM--9PM
Richard Daniels,BID2078,AK,1PM--10PM
Jack Santos,BID3363,MT,3PM--7PM
Kathryn Baker,BID6460,HI,3PM--6PM
Lettie Smith,BID5048,HI,1PM--10PM
Victoria Bryant,BID2003,HI,2PM--4PM
Cecilia Hanson,BID7909,CA,2PM--11PM
Lola Gray,BID7051,MT,2PM--7PM
Marvin Ross,BID6065,SD,3PM--9PM
Allie Burns,BID0062,VT,3PM--10PM
Lucinda Hall,BID8419,AL,3PM--5PM
Elijah Andrews,BID8742,MO,4PM--10PM
Bessie Rice,BID0318,LA,1PM--9PM
Nina Lucas,BID4799,NV,4PM--9PM
Beatrice Wise,BID1256,MA,2PM--6PM
Lewis Jackson,BID7171,KS,2PM--4PM
Raymond Simpson,BID5912,WV,2PM--6PM
Donald Hodges,BID8954,NE,2PM--4PM
Beulah Montgomery,BID4523,AL,3PM--6PM
Adele Nash,BID4880,WY,3PM--7PM
Donald Hodges,BID3932,ME,3PM--6PM
Gabriel Greene,BID7160,HI,3PM--10PM
Phillip Hodges,BID2788,NY,3PM--4PM
Theresa Allen,BID9679,OK,1PM--10PM
Leona Cruz,BID9115,ME,1PM--11PM
Daniel Dixon,BID2232,WV,4PM--11PM
Marion Harris,BID1710,AR,2PM--11PM
Myrtle Vaughn,BID7909,CO,4PM--11PM
Lottie Nunez,BID1592,CO,1PM--9PM
Jordan Gomez,BID3731,WV,1PM--9PM
Sallie Palmer,BID0539,HI,2PM--9PM
Manuel Kennedy,BID6665,SC,4PM--12PM
Derrick Goodwin,BID0058,SD,4PM--10PM
Callie Harris,BID8793,RI,1PM--11PM
Francisco Barrett,BID5515,SC,2PM--6PM
Theodore Morgan,BID5371,NY,2PM--6PM
Iva Nguyen,BID9587,DC,3PM--7PM
Victoria Bryant,BID7638,CT,3PM--10PM
Edith Bennett,BID6343,CA,3PM--5PM
Andrew Schneider,BID1175,MT,1PM--10PM
Clayton Phelps,BID8075,GA,2PM--7PM
Elnora Lopez,BID2801,AR,4PM--5PM
Kevin Burton,BID5775,WV,3PM--9PM
Maude Colon,BID2086,WV,2PM--5PM
Katherine Parker,BID1710,WI,3PM--10PM
Ruby Parks,BID6343,AZ,3PM--10PM
Lizzie Henry,BID8159,OR,2PM--9PM
Donald Webb,BID9069,MI,3PM--6PM
Bertha Doyle,BID6047,AR,2PM--5PM
Lucile French,BID4724,ME,2PM--5PM
Evelyn Gomez,BID3906,AZ,2PM--8PM
Sarah Bates,BID5222,ME,4PM--11PM
Vincent Robertson,BID0667,KS,4PM--8PM
Kathryn Rogers,BID3123,MO,2PM--4PM
Myrtie Rice,BID0135,CT,3PM--10PM
Carl Patrick,BID1975,PA,2PM--5PM
Donald Cummings,BID8669,IN,3PM--5PM
Nina Alexander,BID6507,OR,1PM--11PM
Miguel Spencer,BID9952,AZ,2PM--4PM
Ronald Warren,BID6973,MD,3PM--7PM
Randall Salazar,BID1652,NE,3PM--10PM
Charles Christensen,BID5096,AZ,1PM--5PM
Ethan McBride,BID6612,NE,3PM--12PM
Hulda Kelley,BID7230,CO,3PM--7PM
Charles Christensen,BID1847,CO,1PM--11PM
Hulda Kelley,BID0695,NC,2PM--11PM
Katie Jennings,BID6230,HI,4PM--12PM
Duane Hogan,BID1894,NE,2PM--7PM
Victor Fowler,BID7359,IL,2PM--5PM
Brandon May,BID5739,WV,4PM--7PM
Francis Baker,BID5538,OR,3PM--11PM
Claudia Gordon,BID1317,WY,1PM--6PM
Dean Hanson,BID5929,VA,2PM--8PM
Derek Wilkins,BID4299,DC,3PM--4PM
Brent Norton,BID4203,CT,2PM--7PM
Ethan McBride,BID4302,GA,3PM--5PM
Elizabeth Blake,BID7800,MT,2PM--8PM
Julia Cain,BID7662,WV,2PM--6PM
Madge Kennedy,BID4462,ND,2PM--8PM
Steve Ballard,BID0018,MO,2PM--8PM
Nora Malone,BID5096,IN,3PM--7PM
Matthew Simmons,BID0066,MA,2PM--9PM
Claudia Rios,BID1406,OK,3PM--6PM
Cody Henderson,BID6712,HI,2PM--11PM
Mario Barber,BID6963,OK,4PM--5PM
Leah Riley,BID9885,NC,2PM--4PM
Brett Pittman,BID0522,LA,2PM--6PM
Warren Bryan,BID9087,HI,2PM--10PM
Matthew Simmons,BID1864,MO,1PM--6PM
Patrick Swanson,BID0018,NY,1PM--9PM
Virginia Klein,BID4358,CT,2PM--8PM
Edith Bennett,BID8669,UT,3PM--7PM
Mario Sanchez,BID2841,CA,3PM--10PM
Lula Knight,BID1592,null,3PM--5PM
Bobby Carson,BID1998,WV,2PM--7PM
Charlie Ramos,BID1652,AK,2PM--7PM
Josephine Mitchell,BID0987,OK,1PM--12PM
Allie Robinson,BID1570,MA,4PM--9PM
Emily Caldwell,BID8742,IL,4PM--12PM
Essie Gibbs,BID2593,IN,1PM--7PM
Amelia Walters,BID5500,IN,3PM--6PM
Darrell Pearson,BID8160,CA,3PM--8PM
Bruce Frank,BID6849,IL,2PM--10PM
Raymond Bass,BID2814,WV,1PM--12PM
Julia McKenzie,BID7346,RI,2PM--5PM
Gabriel Greene,BID5912,DC,4PM--8PM
Floyd Wilson,BID6597,AL,2PM--7PM
Birdie Cobb,BID6712,HI,3PM--5PM
Hester Valdez,BID6612,MS,1PM--4PM
Eleanor Smith,BID4696,AR,3PM--10PM
Brandon Singleton,BID2534,CO,3PM--6PM
Inez Holt,BID9952,KS,1PM--11PM
Chris Hammond,BID2985,CA,1PM--7PM
Peter Beck,BID5007,AZ,4PM--9PM
Gene Moss,BID5269,HI,1PM--6PM
Dennis Martinez,BID4613,CO,4PM--10PM
Olga McBride,BID6729,DE,4PM--9PM
Leah McGuire,BID2983,KS,4PM--7PM
Cameron Cole,BID0066,CT,1PM--11PM
Tyler Hughes,BID5040,DE,3PM--8PM
Hallie Willis,BID1617,AZ,2PM--8PM
Mark Gray,BID0552,AL,2PM--8PM
Mae Payne,BID7722,UT,2PM--10PM
Cecilia Hanson,BID1735,MD,2PM--10PM
John Obrien,BID2854,TN,4PM--8PM
Darrell Drake,BID6047,CA,3PM--6PM
Lula Knight,BID2003,MO,3PM--4PM
Elizabeth Brewer,BID4879,NH,2PM--5PM
Frances Lee,BID9887,IN,3PM--10PM
Nora Hayes,BID6507,MA,2PM--6PM
Susie Haynes,BID4857,AK,4PM--8PM
Charlotte Reeves,BID9312,HI,2PM--10PM
Derrick Knight,BID9922,AL,3PM--8PM
Brent Walker,BID6963,MO,3PM--6PM
Loretta Lane,BID6131,RI,4PM--11PM
Kevin Burton,BID1950,WV,2PM--11PM
Leah Riley,BID0696,CO,1PM--9PM
Cecelia Fuller,BID5131,NC,2PM--7PM
Jeffery Strickland,BID9803,VT,2PM--4PM
Milton McGuire,BID1103,NC,2PM--8PM
Edith Bates,BID4355,MA,4PM--9PM
Isaac Bridges,BID8395,MT,2PM--7PM
Cory Underwood,BID1710,CA,2PM--4PM
Jordan Atkins,BID3277,WY,3PM--5PM
Albert Garza,BID3053,VA,2PM--6PM
Isaac Welch,BID8835,MN,2PM--10PM
Mark Gray,BID4946,ME,3PM--5PM
Alberta Hicks,BID9282,TN,4PM--11PM
Katie Moran,BID0539,ND,4PM--7PM
Randall Welch,BID3820,UT,2PM--8PM
Nell Strickland,BID9889,HI,1PM--6PM
Carl Patrick,BID5627,NC,4PM--5PM
Lora Bradley,BID1339,MO,2PM--10PM
Fannie Watkins,BID2405,null,2PM--4PM
Lillian McKinney,BID1735,LA,2PM--6PM
Fanny Brock,BID7635,HI,1PM--7PM
Mathilda Norman,BID4473,NE,2PM--10PM
Lulu White,BID7746,MT,4PM--6PM
Virginia Ingram,BID6065,NC,3PM--9PM
Christine Yates,BID1751,MO,2PM--8PM
Arthur Cain,BID4299,MD,3PM--10PM
Devin Vaughn,BID2732,WY,3PM--6PM
Estelle Colon,BID3762,FL,4PM--11PM
Josie Murphy,BID8801,OR,3PM--5PM
Lucille Love,BID2801,KS,3PM--4PM
Ruth Parsons,BID5222,HI,4PM--6PM
Winnie Meyer,BID8395,AR,3PM--7PM
Milton Stewart,BID1256,ND,3PM--12PM
Jay Grant,BID0107,AZ,1PM--8PM
Mable Russell,BID0066,CA,2PM--6PM
Lina Duncan,BID4956,GA,2PM--10PM
Shawn Duncan,BID7772,HI,3PM--9PM
Jack Santos,BID0387,WY,2PM--8PM
