barLciense,Beer,Price,barName,Inventory,
KPFgmVWDzrQOv,Grand Cru,7.0,Crab Shack (formerly Ernie's Crab Shack) — My Name is Earl (2005),110.0,
VLoofM,Amber,7.0,The Old Haunt — Castle,220.0,
UXrEXjkEpnEKPdGPDos,Avalanche Amber,8.0,Callahan's Place — Callahan's Crosstime Saloon,129.0,
DuHTDrfngt,Petrus Gouden Tripel Ale,9.0, by Raymond Chandler,59.0,
yvsxNzBUG,Cerveza Negra,10.0,Lucky Lockup — The Elder Scrolls III: Morrowind,125.0,
cJjtLirPRbzKXQTWfxc,Hibernation Ale,6.0,Gallow's End Tavern — World of Warcraft,228.0,
SwUwIrksArHxRbOtsNv,Crystal Ale,9.0,Vesuvio — The Sopranos,89.0,
WjpUBVYFy,Duke IPA,10.0,The Peach Pit — Beverly Hills,82.0,
kJcaAxPMYjvHQnDIIe,Amber Ale,7.0,O'Malley's — "Escape",193.0,
FCRyIZ,Prior 8,6.0,The Gold Room at the Overlook Hotel — The Shining by Stephen King and the 1980 film adaptation,168.0,
LOqpHQoEJt,Hocus Pocus,9.0, BBC radio series,163.0,
rwmsoZ,NÃ¸gne Ã˜ Pale Ale,9.0,Lusty Leopard — How I Met Your Mother,88.0,
FCRyIZ,KÃ¶lsch,6.0,The Peach Pit — Beverly Hills,81.0,
bNQVwc,Honey Bunny Blonde Ale,6.0,Moe's Tavern — The Simpsons,81.0,
XAhHVTjjTQFJcMG,Amber,10.0,Welsh's Bar — The Deer Hunter (1978),102.0,
FTVpRPv,Organic Gingerbread Ale,6.0,Broken Keel Tavern — World of Warcraft,90.0,
KPFgmVWDzrQOv,Espresso Stout,5.0, by Raymond Chandler,228.0,
zBVBeAKZJ,Zoetzuur Flemish Ale,5.0,Merlotte's Bar and Grill — True Blood,144.0,
DAhmibabDnJwATEbr,Bock,9.0,The Oak and Crosier — The Elder Scrolls IV: Oblivion,240.0,
ntwWEKmcbPeGGV,Espresso Porter,9.0, episode "Two Parties",131.0,
afDxrRGvwtyXePEgXeQ,Gose,7.0,The Elephant (London,60.0,
XRtnbKONdDCKGhO,Schwarzbier / Dunkel,9.0,The Tropicana — I Love Lucy,228.0,
pdnra,Twisted Thistle India Pale Ale,6.0,Mickey's — Hell on Wheels,96.0,
LOqpHQoEJt,Paint the Town Red,6.0,Gateway Inn — The Elder Scrolls III: Morrowind,136.0,
mQKBM,Tikka Gold,11.0,The Intersection — How I Met Your Mother,191.0,
cMYudMPX,Bam BiÃ¨re,7.0,Milk — The L Word,208.0,
qMkSBWbxC,Hefeweizen,6.0,The Skinners Arms — Steptoe and Son,226.0,
vIXwFY,Grid Iron Amber Ale,9.0,Night Spot — Torchwood,193.0,
mQKBM,Porter,8.0,The Boatman — Four Weddings and a Funeral (1994); The Kings Arms,100.0,
FSbCFtpGLeu,Zinnebir Xmas,8.0,O'Malley's — "Escape",124.0,
SwUwIrksArHxRbOtsNv,Christmas Ale 2007,8.0,Salieri's Bar — Mafia: The City of Lost Heaven,51.0,
GHMrHDaeiC,471 Extra ESB,8.0, aka "Chalmun's Cantina" — the bar in Star Wars Episode IV: A New Hope,159.0,
tVOfVLTQ,Old Foghorn 2006,7.0,The Woolpack — Emmerdale,215.0,
XRtnbKONdDCKGhO,Old Blarney Barleywine,9.0,The Lizard's Head — The Elder Scrolls III: Morrowind,242.0,
cEqJG,Oro de Calabaza,7.0,The Venusville Bar — Total Recall (1990),143.0,
vVjjt,Premium XB Bluebird Bitter,11.0,The Flying Swan — The Brentford Trilogy by Robert Rankin,146.0,
MVJELwFUqogMx,Shining Star Pale Ale,9.0,The Prancing Pony — The Lord of the Rings,67.0,
zBVBeAKZJ,Espresso Porter,6.0,Dead Man's Drink — The Elder Scrolls V: Skyrim,194.0,
WjpUBVYFy,Boulevard Pale Ale,9.0,The Domain of the King Bar and Grille — Mostly Harmless,54.0,
XQkoxDNpYnXfX,Ungespundet Lager Hefetrub,8.0, novel by Rainbow Rowell,175.0,
tUXtZFqgoabz,Spring Heat Spiced Wheat,6.0, episode "Fast Enough",114.0,
EXsxJQS,Cerveza Roja,7.0,Vardi's — The Big Sleep,62.0,
pdnra,India Pale Ale,9.0,The Rusty Anchor — The Golden Girls,134.0,
tjqMIvvNtxlPYAPEsB,Demolition,7.0,Porky's — Porky's,79.0,
GepHphxGkVGmYJ,Never Summer Ale,7.0,The Drunken Dragon Inn — The Elder Scrolls IV: Oblivion,229.0,
NdjjugTHnGG,Oatmeal Stout,11.0,Windpeak Inn — Skyrim,170.0,
FTVpRPv,StÃ¼venbrÃ¤u Maibock,7.0,Silver-Blood Inn — Skyrim,55.0,
XQkoxDNpYnXfX,Grand Cru 2006,9.0, Mr Mulliner Speaking (1929),138.0,
mUkZaCztpHVIXTV,Paint the Town Red,9.0,McGinty's — Early Edition (1996),170.0,
LgMkLnhFuAet,Undercover Investigation Shut-Down Ale,9.0,Brady Pub — Days of Our Lives,62.0,
KEenSyCXfojlJTr,IPA,10.0, episode "Muse of Fire",151.0,
GuAMjsGVN,India Pale Ale (IPA),7.0,Mulberry Street Bar — The Godfather Part III,66.0,
KEenSyCXfojlJTr,Aventinus Weizenstarkbier / Doppel Weizen Bock,9.0,Dagmar — the pub where Angie Watts works in EastEnders,53.0,
DuHTDrfngt,Blanche Double,6.0,The Midnight Star — Silverado (1985),234.0,
eeKcKFZpMOQTNty,Summer Lightning,6.0, in Peep Show,216.0,
GtAhsVIaRzrFpRdFyKu,Rauchbier Lager,8.0, 30 High Street,56.0,
bNQVwc,Irish Red,10.0,Midnight Bell — 20,111.0,
FSbCFtpGLeu,Pannepot,9.0,The Ivy Bush — in the Westfarthing of the Shire,127.0,
GtAhsVIaRzrFpRdFyKu,Pannepot,10.0,Tavern — Over the Garden Wall (2014 miniseries),144.0,
mIJDLo,Avalanche Amber,11.0,Levy's — Lady in the Lake and Trouble is My Business,231.0,
FTVpRPv,Pauwel Kwak,6.0,The Last Chance Saloon — The Rifleman,135.0,
PdosmDgiHf,Red Ale,9.0,The Flying Horse — Coronation Street's other pub,57.0,
tVOfVLTQ,IPA,9.0,Salieri's Bar — Mafia: The City of Lost Heaven,110.0,
rFEMAicf,Beer Town Brown,10.0,The Griffin — New Girl,247.0,
GtAhsVIaRzrFpRdFyKu,Espresso Porter,9.0,Rovers Return Inn — Coronation Street,220.0,
FSbCFtpGLeu,Yule Tide,9.0,Louie's — TaleSpin,64.0,
YtbUcQIVtbFRN,La Roja,7.0,Steinway Beer Garden — Grand Theft Auto IV,102.0,
PdosmDgiHf,La Divine Tripel Amber,9.0,Bunnys — The Young Doctors,97.0,
FTVpRPv,Eisbock,6.0, Part 1 and Henry IV,136.0,
qLxhsiLTDCGrMCxNIFoJ,Hefeweizen,10.0, aka "Chalmun's Cantina" — the bar in Star Wars Episode IV: A New Hope,101.0,
pdnra,Buffalo Belgian Stout,10.0,Crab Shack (formerly Ernie's Crab Shack) — My Name is Earl (2005),189.0,
YTXhp,Sandy Beach Blonde Hefeweizen,6.0,The Globe and Anchor — Heartbreak Ridge (1986),138.0,
WcwMNdMaoqOMTFnkd,Broad Axe Stout,7.0,The Fisherman's Arms — Stormbreaker by Anthony Horowitz,200.0,
cMYudMPX,Planet Porter / Boulder Porter,6.0, aka "Chalmun's Cantina" — the bar in Star Wars Episode IV: A New Hope,231.0,
MVJELwFUqogMx,Witbier,9.0,The Brick — Northern Exposure,159.0,
hNfavOCVeivafVmk,Toleration,7.0,Friendsy's — Seeking a Friend for the End of the World,220.0,
KWTdwvIgBmWrY,Certified Organic Amber Ale,10.0,Merlotte's Bar and Grill — True Blood,243.0,
mQKBM,Harvest Ale 2005 (Sherry),6.0,Mickey's — Hell on Wheels,86.0,
GGUvjYZmxSTgxhCa,Zinnebir,9.0,The Alibi Room — Shameless,135.0,
UXrEXjkEpnEKPdGPDos,The Unforgiven Amber Ale,10.0,The Dog in the Pond — Hollyoaks,91.0,
iBaKq,Harvest Brown,5.0,Bodarks Bus Stop Restaurant — Starman (1984),82.0,
MswgVNVjY,New,9.0,Y Deri Arms — Pobol y Cwm (1974),54.0,
afDxrRGvwtyXePEgXeQ,White Christmas,6.0,Harry Hope's Saloon — The Iceman Cometh,232.0,
qMkSBWbxC,Rader AmbrÃ©e,10.0,MacLaren's Pub — How I Met Your Mother (2005),146.0,
EXsxJQS,Ironwood Dark,9.0,Table Salt — Arrow,226.0,
afDxrRGvwtyXePEgXeQ,JuJu Ginger,11.0,Very Cool Secret Bar — How I Met Your Mother,230.0,
tVOfVLTQ,Pilsner,10.0,Double Deuce — Road House (1989),136.0,
mUkZaCztpHVIXTV,Amber,9.0, episode "How Your Mother Met Me",107.0,
cMYudMPX,Aventinus Weizen-Eisbock,9.0,The Hip Joint — Futurama (1999),182.0,
cEqJG,Lager,9.0,Chatsubo — Neuromancer,58.0,
KPFgmVWDzrQOv,Ultrabrune,8.0,Low Point — How I Met Your Mother,86.0,
VxpLUTXUXt,Bitter,10.0, in JRR Tolkien's The Lord of the Rings,85.0,
mIJDLo,Furious Beer,10.0,The Rat in the Pot — The Elder Scrolls III: Morrowind,141.0,
diOKL,Olde Expensive Ale,9.0,Munden's Bar — Grimjack (comic),72.0,
KEenSyCXfojlJTr,Olde Expensive Ale,9.0,Dagmar — the pub where Angie Watts works in EastEnders,145.0,
WcwMNdMaoqOMTFnkd,Grand Cru,10.0, by Raymond Chandler,242.0,
zBVBeAKZJ,Widdershins Barleywine,9.0,West Weald Inn — The Elder Scrolls IV: Oblivion,243.0,
cyBAsWWMXXvUDdt,Double Pilsner,7.0,Porky's — Porky's,89.0,
mIJDLo,JÃ¶rger WeiÃŸe Hell,10.0,The Green Man — The Wicker Man,218.0,
znNiblgEAF,Lia Fail Stone of Destiny Ale,10.0,The Bang Bang Bar — Twin Peaks (1990),228.0,
WXPCsQIopsQIHw,Porter,10.0,Jenny's — Still Game,76.0,
FUnaI,Premium XB Bluebird Bitter,11.0,Crab Shack (formerly Ernie's Crab Shack) — My Name is Earl (2005),97.0,
ElstokWwsfuj,Levity Amber Ale,10.0,Founding Fathers — Bones,55.0,
kJcaAxPMYjvHQnDIIe,Olde Expensive Ale,11.0,Mulberry Street Bar — The Godfather Part III,247.0,
GtAhsVIaRzrFpRdFyKu,Export Ale,6.0,Kennedy's — Scarlett,236.0,
MswgVNVjY,Petrus Oud Bruin,11.0,Torchy's — Streets of Fire (1984),170.0,
WcwMNdMaoqOMTFnkd,Northern Light Lager,9.0, 2011 novel by David Foster Wallace,187.0,
KWTdwvIgBmWrY,IPA,8.0, episode "The Shakespeare Code",84.0,
MRnQNysKkV,Harvest Ale,6.0,Club Obi Wan — Indiana Jones and the Temple of Doom (1984),53.0,
tVOfVLTQ,Saison Voisin,9.0,The Crown — Men Behaving Badly (1992-1998),71.0,
XRtnbKONdDCKGhO,Hitachino Nest Espresso Stout,6.0, by Thomas Hardy,121.0,
vVjjt,Avalanche Amber,8.0,The Feed Bag — The Elder Scrolls IV: Oblivion,248.0,
nPZeeNQPmHaswXYmQS,Grand Cru,10.0,The Red Boot Pub — Grounded for Life,147.0,
DkgnmDV,Double Pilsner,10.0,Glenister's — Life on Mars (U.S. version); a "cop bar" named in tribute to Philip Glenister of the original version,215.0,
DkgnmDV,Kristall Weizen,5.0, 1599) — Doctor Who,194.0,
XQkoxDNpYnXfX,India Pale Ale,7.0,Café René — 'Allo 'Allo!,251.0,
znNiblgEAF,India Pale Ale,5.0,The Place — The Big Time,157.0,
MVJELwFUqogMx,Flemish Primitive Wild Ale (Pin Head),10.0,The Bloated Float Inn — The Elder Scrolls IV: Oblivion (an inn located within a converted ship that still sits on the water),112.0,
JbEMvY,Premium XB Bluebird Bitter,9.0,O'Malley's Bar — 1996 song of the same name by Nick Cave and the Bad Seeds,132.0,
yvsxNzBUG,Festive Ale 2007,8.0,The Purple Pit — Cinderfella with Jerry Lewis,64.0,
isIlxQggMbzmyWDeS,Brewhouse Blonde,9.0, Cottington — Arthur Dent's local in The Hitchhiker's Guide to the Galaxy,80.0,
cMYudMPX,2010-07-22 20:00:20 UTC,6.0,The Flying Swan — The Brentford Trilogy by Robert Rankin,177.0,
RLukQlrxksjRjaYQjoZz,Aventinus Weizenstarkbier / Doppel Weizen Bock,7.0,The Lost Lady Saloon — The Outlaw Josey Wales,54.0,
MRnQNysKkV,Black Jack Porter,10.0,The Swan — Jez's proposed pub name in Peep Show (filmed at the Mitre,193.0,
NdjjugTHnGG,Hitachino Nest Real Ginger Brew,9.0,Table Salt — Arrow,79.0,
EXsxJQS,Witbier,6.0,The Horse & Groom,85.0,
CidYnE,Paddle Out Stout,10.0,The Tropicana — I Love Lucy,141.0,
afDxrRGvwtyXePEgXeQ,Organic Barley Wine Ale 2005,11.0,The Punch Tavern — Oblivion by Anthony Horowitz,155.0,
FCRyIZ,Old Crustacean Barleywine 2006,8.0,The Malt Shovel — formerly the other pub in Emmerdale,56.0,
WcwMNdMaoqOMTFnkd,Oktoberfest Weizen,6.0,The Woolpack — Emmerdale,247.0,
MRnQNysKkV,White Christmas,6.0,The Wakeley Arms — Straw Dogs,186.0,
diOKL,Grid Iron Amber Ale,10.0,The Slaughtered Lamb — An American Werewolf in London (1981),90.0,
dxCpjqqwUz,Golden Ale,11.0,Blue Boar Inn — Robin Hood (Howard Pyle,171.0,
qzSQTQImakUPY,Demolition,11.0,Duke's Pub — Frasier (Martin Crane's favorite hangout until it is closed down,98.0,
PIlFxWMCFMgzWYhpebtP,Harvest Ale 2005 (Whisky),11.0,Jenny's — Still Game,98.0,
GGUvjYZmxSTgxhCa,Porter,5.0,The Kebab & Calculator — The Young Ones (1982),131.0,
kJcaAxPMYjvHQnDIIe,Vuuve,6.0,The Gold Room at the Overlook Hotel — The Shining by Stephen King and the 1980 film adaptation,183.0,
hGaNlarkleHyZdogWymi,Houblon,8.0,Mulberry Street Bar — The Godfather Part III,103.0,
bjFBxlEu,Winter Warmer,7.0,The Angler's Rest — the Mr. Mulliner books by P. G. Wodehouse: Meet Mr Mulliner (1927),159.0,
YtbUcQIVtbFRN,Tikka Gold,7.0, episode "Partners in Crime",209.0,
rFEMAicf,Bock,6.0, the bar downstairs from Nate's apartment,200.0,
qFZyr,Golden Ale,10.0,The Dog and Dart — Mount Pleasant,99.0,
qMkSBWbxC,Matilda,7.0,LUX — Lucifer,120.0,
FUnaI,Sandbagger Gold,7.0,The Queen Victoria — EastEnders[2],211.0,
CidYnE,Summer Lightning,6.0,Gus's Galaxy Grill — Spaceballs (1987),131.0,
EXsxJQS,India Pale Ale,9.0,Chez Quis — Ferris Bueller's Day Off,92.0,
ciazPsbeywuBYM,Epiphany Ale,10.0,Mama Chow's Fine Dining — Arrow,240.0,
FCRyIZ,Grand Cru,6.0,Chatsubo — Neuromancer,63.0,
RLukQlrxksjRjaYQjoZz,Winter Ale,10.0,The Angler's Rest — the Mr. Mulliner books by P. G. Wodehouse: Meet Mr Mulliner (1927),159.0,
eeKcKFZpMOQTNty,90 Shilling,7.0,The Rusty Anchor — The Golden Girls,238.0,
rwmsoZ,Hefeweizen,8.0,Starlight Roof,86.0,
pdnra,Trumpeter,10.0, episode "Muse of Fire",85.0,
hNfavOCVeivafVmk,Bigfoot 2002,6.0,The White Hart — The Anti-Death League,247.0,
ntwWEKmcbPeGGV,Pilsner,11.0,McAnally's — The Dresden Files,175.0,
XQkoxDNpYnXfX,Bourbon Imperial Stout,8.0, by Thomas Hardy,132.0,
EIQnqBUjwIxS,Geist Bock,9.0,The Mohune Arms — Moonfleet,62.0,
GepHphxGkVGmYJ,Danger Ale,11.0,The Whippet Inn — Carry On at Your Convenience,244.0,
KWTdwvIgBmWrY,Fairfax Coffee Porter,7.0,Mulberry Street Bar — The Godfather Part III,173.0,
cUngxdbxvBlCMrdn,Ur-Weisse,7.0,Talon — Smallville (2001),229.0,
XRtnbKONdDCKGhO,Pillar Point Pale Ale,7.0,The Foaming Flask — The Elder Scrolls IV: Oblivion,66.0,
hNfavOCVeivafVmk,Imperial Stout,10.0,The Lion and Unicorn — The Long Good Friday (1980),136.0,
cEqJG,Grid Iron Amber Ale,6.0,The Winking Skeever — Skyrim (A skeever is a kind of large rat within the game.),251.0,
aEFWCD,Keller-Bier,10.0,Flanagan's Cocktails & Dreams — Cocktail,169.0,
KprmPIOxea,WPA (Wheat Pale Ale),9.0,The Mayhew — Two Pints of Lager and a Packet of Crisps (2001),90.0,
GtAhsVIaRzrFpRdFyKu,Double IPA,5.0, BBC radio series,66.0,
SRuKBSBp,Moose Drool Brown Ale,6.0,Welsh's Bar — The Deer Hunter (1978),106.0,
yvsxNzBUG,Shining Star Pale Ale,9.0,The Crow & Crown — Withnail and I (1987),146.0,
cyBAsWWMXXvUDdt,Ultrablonde,10.0,The Crown — Men Behaving Badly (1992-1998),128.0,
MswgVNVjY,Porter,7.0, Hackney),88.0,
rFEMAicf,Samichlaus Bier 2005,10.0,Braidwood Inn — The Elder Scrolls V: Skyrim,66.0,
NdjjugTHnGG,Eisenbahn South American Pale Ale (S.A.P.A.),9.0,Gallow's End Tavern — World of Warcraft,60.0,
tUXtZFqgoabz,Czech Lager,9.0, TV series starring Richard Greene),250.0,
ntwWEKmcbPeGGV,Stillwater Rye,6.0, episode "How Your Mother Met Me",57.0,
SGoCjsapEP,Hop Trip Fresh Hop Pale Ale,5.0,The Old Pink Dog — So Long and Thanks for All the Fish by Douglas Adams,105.0,
GGUvjYZmxSTgxhCa,Super,8.0,Puzzles — How I Met Your Mother,159.0,
vVjjt,Samurai,11.0,The Bannered Mare — The Elder Scrolls V: Skyrim,159.0,
mIJDLo,Twelve Days,5.0,The Pool Hall (Pleasure Island) — Pinocchio (1940),188.0,
lQEfrLg,Undercover Investigation Shut-Down Ale,7.0,The Boatman — Four Weddings and a Funeral (1994); The Kings Arms,163.0,
cJjtLirPRbzKXQTWfxc,Bourbon Imperial Stout,10.0,The Gold Room at the Overlook Hotel — The Shining by Stephen King and the 1980 film adaptation,214.0,
mQKBM,India Pale Ale,11.0,John McRory's Place — Leverage,200.0,
rFEMAicf,Blonde Bock,8.0,Chatsubo — Neuromancer,242.0,
pdnra,XTra,9.0,The Raven — Marion Ravenwood's bar in Nepal in Raiders of the Lost Ark of the Indiana Jones franchise,223.0,
FTVpRPv,La Divine Tripel Amber,6.0,Chatsubo — Neuromancer,114.0,
mQKBM,WPA (Wheat Pale Ale),6.0, episode "Sunrise",140.0,
hNfavOCVeivafVmk,Triple Dipsea Belgian,7.0,The Bull — The Archers,99.0,
LOqpHQoEJt,Old Bawdy 2006,10.0, episode "Challenge Accepted",205.0,
GepHphxGkVGmYJ,Jeremiah Red,9.0, 1984 novel by William Gibson,92.0,
LgMkLnhFuAet,Amber Ale,8.0, episode "How Your Mother Met Me",230.0,
QsDhvI,Pilsner,11.0,O'Malley's — "Escape",185.0,
XAhHVTjjTQFJcMG,JuJu Ginger,10.0,The Gentleman Loser — Neuromancer by William Gibson; name comes from the track "Midnite Cruiser" on the 1972 Steely Dan album Can't Buy a Thrill,62.0,
GEtCTQBuBxHjLGQ,Hot Shot ESB,10.0, 90210 (1990),135.0,
KEenSyCXfojlJTr,Grand Cru,5.0,Electric Psychedelic Pussycat Swingers Club — Austin Powers: International Man of Mystery,199.0,
cyBAsWWMXXvUDdt,India Pale Ale (IPA),10.0,The Boom Boom Room — Life (1999),71.0,
MVJELwFUqogMx,Bigfoot 2004,11.0,Free the Paedos — Super Hans' suggested pub name in Peep Show,180.0,
qFZyr,CuvÃ©e des Champions 2003-2004,9.0,Kavanagh's Irish Pub — The Wire,78.0,
WjpUBVYFy,Triple Exultation Old Ale,9.0, a series of neo-noir comics by Frank Miller,116.0,
MRnQNysKkV,Eccentric Belgian Wheat,9.0,Jenny's — Still Game,141.0,
SGoCjsapEP,Nitro Porter,7.0,The Crow's Nest — The Perfect Storm (2000),111.0,
cJjtLirPRbzKXQTWfxc,Blue Dot Double India Pale Ale,10.0,Callahan's Place — Callahan's Crosstime Saloon,183.0,
SwUwIrksArHxRbOtsNv,Christmas Bock,11.0,Grilby's — Undertale,229.0,
siiWmYqPTHuJwxoP,Steelie Brown Ale,9.0,Founding Fathers — Bones,193.0,
qFZyr,Rubia,11.0,Dorsia — American Psycho (2000),111.0,
mUkZaCztpHVIXTV,White Christmas,7.0,Daddy Crab Leg's Crab Shack — Saving Hope,124.0,
ZlTKonSjwG,Slaapmutske Triple Nightcap,9.0,The Lord Nelson — Mongrels,62.0,
BNHiZsYn,Imperial Stout,7.0,The Raven — Marion Ravenwood's bar in Nepal in Raiders of the Lost Ark of the Indiana Jones franchise,158.0,
GGUvjYZmxSTgxhCa,Flemish Primitive Wild Ale (Spoon Whacker),6.0,Frostfruit Inn — The Elder Scrolls V: Skyrim,141.0,
rwmsoZ,Dark German Lager,9.0,The Rusty Anchor — The Golden Girls,134.0,
WjpUBVYFy,Maracaibo Especial,10.0,The Skinners Arms — Steptoe and Son,211.0,
dyYqHYWn,Buffalo Belgian Stout,9.0,The Pool Hall (Pleasure Island) — Pinocchio (1940),114.0,
GuAMjsGVN,Crystal Ale,8.0, and Mulliner Nights (1933),191.0,
VLoofM,India Pale Ale,6.0, 1892) — Doctor Who,101.0,
ntwWEKmcbPeGGV,Sandy Beach Blonde Hefeweizen,6.0,The Purple Pit — Cinderfella with Jerry Lewis,131.0,
EXsxJQS,Summer Lightning,11.0,Stonefire Tavern — World of Warcraft,232.0,
PdosmDgiHf,Gose,8.0,The Orange Tree — Teachers (2004),141.0,
tUXtZFqgoabz,Old Slug Porter,10.0, episode "Day One",85.0,
DkgnmDV,Long Leg English Fuggles Hop Ale,6.0, episode "The Snowmen",210.0,
mUkZaCztpHVIXTV,Ultrablonde,8.0,The Three Sisters' Inn — The Elder Scrolls IV: Oblivion,92.0,
nPZeeNQPmHaswXYmQS,Saison Voisin,6.0,Weatherfield Arms (known as the "Weathy Arms") — Coronation Street,143.0,
CidYnE,Biere de Mars,11.0,The Lion and Unicorn — The Long Good Friday (1980),69.0,
PdosmDgiHf,La Divine Double Blond,10.0, 1976 song by Thin Lizzy,67.0,
cJjtLirPRbzKXQTWfxc,NÃ¸gne Ã˜ Pale Ale,9.0,Fangtasia — True Blood (2008),108.0,
cyBAsWWMXXvUDdt,Coney Island Lager,9.0,The Gold Room at the Overlook Hotel — The Shining by Stephen King and the 1980 film adaptation,132.0,
sgtypZkWoNINUlZd,Old Princeton Landing IPA,5.0,Central Perk — Friends,210.0,
