drinkerName,customerID,State of Residence,
Dollie Silva,89631049,UT,
Martha McCoy,26175893,MN,
Evan Colon,88392788,NC,
Mina Daniel,80729773,MI,
Elijah Simpson,30840125,SD,
Charlotte Farmer,97459783,DE,
Jerome James,58605594,NE,
Noah George,48123822,UT,
Irene Cobb,29318795,MN,
Linnie Harvey,66202564,HI,
Jackson Lewis,29318795,NC,
Lela Hamilton,25926487,VA,
Zachary Holt,60447402,HI,
Dorothy Holt,88392788,IL,
Ellen Wells,88392788,NY,
Clyde Obrien,79325373,ND,
Maurice Payne,58605594,CO,
Johnny Griffith,46135270,AZ,
Myrtie Soto,79325373,AR,
Bernard Chapman,44193819,CA,
Gene Simpson,69134237,WI,
Etta McCarthy,72710724,WI,
Jesse Padilla,39905135,WV,
Cornelia Hart,76292299,AL,
Caroline Porter,82377514,AR,
David Patterson,33259078,NC,
Henry Jenkins,58605594,CT,
Clarence Fleming,15942854,KS,
Bobby Parsons,90270578,WV,
Lettie Wise,99830024,IA,
Aaron Lindsey,66202564,AR,
Jean Garza,18768759,AR,
Johanna Tran,73767599,PA,
Zachary Higgins,95170646,MD,
Madge James,64203385,AK,
Devin Bennett,51422376,MD,
Clara May,18412960,LA,
William Dawson,15942854,ME,
Theresa Soto,39905135,KS,
Lura Flowers,54455041,AL,
Billy Estrada,70335529,MS,
Mamie Berry,48413108,RI,
Andre Gibson,58835719,NC,
Donald Austin,88007493,VA,
Georgia Roberts,71267334,FL,
Loretta Lane,97032411,KS,
Leona Welch,25312125,MO,
Evelyn Bass,23046677,AZ,
Gussie Lamb,76663498,UT,
Claudia Barrett,05401337,LA,
Helena Ballard,45616757,ME,
Nancy Padilla,99830024,IL,
Nathan Poole,06124461,DC,
Jay Hall,48123822,MI,
Danny Ford,63233203,MN,
Addie Frank,27470671,WV,
Leila Hunt,95925637,AK,
Ellen Perry,88007493,WV,
Barbara Lane,97032411,CA,
Noah Lawrence,33208712,IN,
Effie Day,28262447,IA,
Cora Ward,72710724,AR,
Mina Garner,33188302,AK,
John Gardner,64148292,AL,
James Potter,36594902,CT,
Mae Williamson,26175893,AZ,
Sophia Williamson,88392788,MO,
Celia Ortiz,75750295,KS,
Ruby Byrd,04404522,MI,
Minerva Curtis,09454694,MT,
Eliza Cooper,80729773,CA,
Frederick Vaughn,27831977,NC,
Brett Bridges,33581972,ME,
Annie Kelly,48123822,MO,
Alex Brown,29318795,UT,
Melvin Daniel,75750295,IA,
Jared Huff,99224107,HI,
Eleanor Ramos,34648993,VA,
Johanna Harvey,64271223,AL,
Minerva Collins,76292299,MD,
Jim Graves,75938755,KS,
Jose Willis,04404522,MO,
Linnie Potter,74281364,IL,
Oscar Owen,21990741,UT,
Elsie Baker,13343226,OR,
Danny Cross,76134309,MD,
Tom Harris,09454694,WI,
Adele Cobb,71267334,AR,
Ethel Grant,09454694,MO,
Jack Jenkins,26175893,MT,
Shawn Duncan,28097191,VT,
Lydia Martinez,28262447,TN,
Charlotte French,33208712,CO,
Albert Bryant,44193819,TN,
Owen Holt,53917252,UT,
Allie Burns,44193819,TN,
Alberta Dean,44193819,ND,
Theresa Pena,36594902,IL,
Georgia Hudson,64271223,CO,
Susan Medina,95170646,NH,
Catherine Potter,38623240,DE,
Violet Hill,09454694,AR,
Olga Massey,54455041,WI,
Roxie Carr,85658852,NV,
Abbie Graves,76134309,WY,
Danny Stanley,85658852,KS,
Samuel Wolfe,58605594,DE,
Ina Moore,75938755,LA,
Louisa Hines,25926487,WI,
Augusta Griffin,95925637,AZ,
Effie Nelson,79325373,MS,
Amy Harvey,44193819,WV,
Sam Rose,53917252,OR,
Julian Austin,44193819,HI,
Darrell Pearson,76292299,PA,
Katie Banks,75938755,AR,
Theodore Olson,45616757,AZ,
Linnie Becker,25161184,MO,
Isabelle Lynch,30840125,NE,
Lois Collins,33259078,DC,
Myra Erickson,46135270,MO,
Miguel Hughes,60447402,SD,
Loretta Hines,51422376,HI,
Louis Johnston,38315512,MD,
Melvin Haynes,76292299,TN,
Elijah Taylor,76663498,DE,
Roger Carroll,07986675,CT,
Sadie Hill,76134309,HI,
Sara Greene,97459783,MO,
Susan Medina,89631049,ME,
Leonard Padilla,79325373,WV,
Alex Atkins,26175893,MN,
Marion Reynolds,34648993,AL,
Isabella Morton,85658852,ND,
Augusta Norris,70735473,NE,
Mittie Lewis,19842181,AZ,
Nettie Park,90384501,AK,
Beatrice Manning,76292299,FL,
Austin Perez,38623240,LA,
Ethan Hernandez,48413108,AZ,
Rosalie Moore,33259078,WV,
Leon Baldwin,39905135,UT,
Franklin Edwards,15936120,MS,
Maude Collins,51422376,NY,
Marion Kennedy,30840125,AK,
Belle Paul,72710724,WV,
Carrie Bryant,99224107,OR,
Bryan Andrews,34648993,CO,
Owen McDonald,76663498,WY,
Dora Coleman,26175893,WV,
Fannie Summers,34648993,MS,
Johanna Singleton,06124461,GA,
Fred Curtis,30840125,NC,
Shawn Adams,36594902,DC,
Joel Murphy,73767599,FL,
James Copeland,21990741,KS,
Brandon Ross,90384501,VA,
Amelia Hogan,04404522,WY,
Danny Cross,04950728,IA,
Nathan Benson,48012198,MT,
Ella Adkins,90270578,DE,
Raymond Lawson,90270578,DE,
Gordon Burke,53917252,MS,
Angel Drake,76292299,FL,
Jeff Harris,51422376,AZ,
Abbie Graves,75938755,MI,
Jose Taylor,22018482,NE,
Mae Payne,33208712,OK,
Katherine Parker,97459783,MO,
Isabelle Curry,97459783,ND,
Hettie Brown,39905135,ME,
Bruce Thompson,80729773,MO,
Tom Bowen,64203385,HI,
Eddie Gonzalez,64271223,DE,
Wesley Higgins,53017568,ND,
Zachary Parsons,33259078,TN,
Isabella Patton,57253539,TN,
Roxie Vargas,48012198,HI,
Alberta King,09454694,KS,
Alta Carroll,28097191,HI,
Maggie Cortez,27831977,MN,
Ora Hoffman,24636319,WI,
Ellen Baker,15410296,IA,
Thomas Ballard,48123822,HI,
Flora Perry,54455041,KS,
Lois Medina,74281364,DC,
Louise Jordan,75750295,NY,
Myrtie Oliver,12882238,HI,
Susan Welch,85658852,MO,
Erik Bates,29318795,LA,
Violet Hill,88007493,AR,
Keith White,90270578,TN,
Winnie Robbins,19842181,WY,
Joshua Waters,53917252,CT,
Marc Cox,76232530,MO,
Cora Price,04950728,AK,
Angel McGee,58835719,UT,
Richard Sanders,57866978,ME,
Mittie Greene,45616757,MN,
Myrtie Rice,60447402,MO,
Annie Richards,33990841,CO,
Allen Larson,23046677,CA,
Isaac Miller,64148292,MN,
Phoebe Henry,48012198,CO,
Isaac Lane,27831977,AR,
Mark Morton,48123822,IA,
Howard Richards,06124461,SD,
Frank Stanley,28097191,AR,
Anne Hoffman,88392788,MD,
May Vaughn,28262447,WY,
Blanche Mills,79325373,AL,
Lura Woods,36452039,NY,
Barbara Perry,57946462,WY,
Wayne Castillo,57253539,NY,
Winifred Salazar,71536449,VA,
Johnny Lambert,58605594,DC,
Hunter Chambers,76134309,LA,
Jeffery Lawson,44193819,AZ,
Nettie Floyd,27470671,CA,
Vera Rodriguez,98176639,TN,
Jacob Holt,36594902,OK,
Georgia Becker,48012198,CO,
Todd Gonzales,53017568,MI,
Olga King,99830024,MO,
Danny Higgins,25926487,NH,
Victor Klein,07986675,KS,
Eunice Cunningham,64203385,DC,
Gary Lambert,80729773,ND,
Janie Clayton,72710724,RI,
Juan Carlson,75938755,CT,
Tyler Hicks,11402191,WV,
Delia Romero,33188302,AL,
Ryan Abbott,27831977,CA,
Amy Crawford,63233203,OK,
Noah Lawrence,27470671,MA,
Adeline Gibbs,97943844,WV,
Alta Medina,63233203,AZ,
Glenn Tran,27831977,CT,
Cameron Watkins,69299675,ME,
Georgie Herrera,04950728,RI,
Allen Newton,21990741,AL,
Josephine Mitchell,71267334,IL,
Dale Newman,23046677,CO,
Leona Fleming,05401337,AK,
Lina McCarthy,07986675,LA,
Virginia Holloway,19842181,AL,
Katie Moran,18768759,WY,
Marion Foster,66202564,WY,
Terry Hunt,12882238,HI,
Blake Ramsey,36594902,SD,
Alice Santos,74281364,AK,
Jeffrey Underwood,45616757,MA,
Nathaniel Allen,15936120,CT,
Inez Bryant,28262447,CA,
Amy Porter,09454694,MA,
Trevor Gonzales,05401337,MT,
Lulu Palmer,18412960,WI,
Gerald Lloyd,28097191,CT,
Eva Neal,15936120,CO,
Fanny Young,76232530,WV,
Brett Pittman,09454694,AL,
Leah Marsh,48123822,OR,
Della Wheeler,25161184,ND,
Lloyd Moreno,70335529,MS,
Myra Hogan,46498204,KS,
Bryan Gilbert,14067888,FL,
Clyde Craig,18412960,NH,
Belle Davis,09454694,MI,
Andrew Johnson,19842181,NC,
Rena Pope,06124461,MO,
Elsie Garner,19842181,IL,
Maggie Saunders,71267334,SC,
Matilda Mason,33188302,SD,
Kenneth Parsons,48123822,NC,
Jim Davidson,97032411,LA,
Evelyn McGuire,39034886,ME,
Estella Mathis,39905135,SD,
Pauline Vargas,95170646,LA,
Dollie Carr,64271223,VT,
Anthony Reid,88007493,UT,
Elizabeth Brewer,71267334,IA,
Chase Hogan,64271223,AZ,
Jesse Scott,48012198,MI,
Nelle Ortega,75938755,AZ,
Kevin Hogan,15410296,NH,
Maurice Freeman,66202564,ME,
Francisco Hicks,06124461,ME,
Stanley Foster,98176639,UT,
Tony Osborne,05401337,AK,
Rodney Fitzgerald,19842181,WV,
Nellie Dixon,57946462,HI,
Julia Hall,25926487,VT,
Nicholas Martinez,29318795,CT,
Bradley Roy,76232530,IL,
Chester Stephens,44193819,NH,
Susan Garrett,60447402,AZ,
Marvin Reyes,90384501,AZ,
Jennie Delgado,80729773,WV,
George Terry,33581972,ME,
Luella Reynolds,79325373,MA,
Grace Bradley,85658852,UT,
Mae Burke,33990841,HI,
Nettie Ellis,53917252,UT,
Lizzie Miles,72710724,AR,
Mabelle Alvarado,38315512,AK,
Vincent McGee,95170646,MT,
Luke Riley,18768759,HI,
Bettie Francis,15942854,GA,
Jacob Holt,22018482,LA,
Gilbert Boone,76232530,OK,
Albert Simmons,70335529,ME,
Sylvia Burgess,64148292,IN,
Ronald Miller,27470671,NY,
Virgie Cox,05401337,DE,
Leroy Abbott,15410296,CO,
Vernon Campbell,88007493,VT,
Frederick Ferguson,24636319,WV,
Helena Simon,69134237,HI,
Minerva Goodwin,64203385,ME,
Lester Glover,57946462,UT,
Travis Gomez,73767599,WV,
Theresa Allen,75938755,CT,
Marvin Saunders,97943844,NY,
Paul Powers,53917252,UT,
Beatrice Weaver,44193819,NE,
Earl Hale,95925637,AK,
Bernice Montgomery,18412960,DE,
Sara Rodgers,48012198,GA,
Nora Ferguson,57866978,MD,
Nicholas Manning,57866978,VT,
Marc Briggs,58835719,TN,
Adam McDonald,57866978,ME,
Andre Goodman,33581972,GA,
Delia Rose,18768759,ND,
Daisy Daniels,97459783,CT,
Tommy Willis,33188302,MT,
Charlotte Singleton,39034886,IL,
Annie Lambert,46498204,OK,
Randall Wilkerson,33990841,CO,
Cody Smith,74281364,NC,
Ray Mason,66202564,UT,
Jeffery Lawson,76292299,AZ,
Michael Ferguson,33990841,AL,
Estelle Lowe,48123822,DE,
Teresa Newman,54455041,IA,
Madge Holland,66202564,NC,
Marguerite Love,90384501,DC,
Nelle Goodman,15936120,IL,
Lettie Hoffman,06124461,IL,
Madge James,33990841,CT,
Alberta Hicks,25312125,MO,
Clara Torres,63233203,VA,
Gabriel Greene,25161184,FL,
Georgie McKenzie,19842181,SC,
Madge Daniels,76292299,MO,
Calvin Fields,97032411,CO,
Agnes Wolfe,53917252,CA,
Jane Clayton,39905135,RI,
Jesse Harper,64148292,AR,
Logan Salazar,66202564,CA,
Ronnie Matthews,70735473,DE,
Dora Graham,38315512,VT,
Harriet Bates,57866978,AL,
Todd Simon,23046677,PA,
Nathan Nelson,79325373,AL,
Clara Torres,21990741,IA,
Mattie Hansen,36594902,UT,
Sophia Hubbard,64203385,WI,
Ernest Sullivan,97943844,CA,
Mae Ford,07986675,MI,
Gordon Cross,70735473,AZ,
Elijah Hamilton,57946462,VA,
Nettie Glover,04404522,MO,
Caleb George,51422376,MO,
Roy Valdez,97032411,AZ,
Charles Freeman,25161184,ME,
Lina Norman,45616757,FL,
Allen Larson,75938755,UT,
Terry Warren,60447402,WV,
Jeff Todd,39034886,CT,
Lura Silva,97032411,AL,
Corey Lynch,97032411,NE,
Chester Luna,25926487,IL,
Brian Greer,79325373,RI,
Leona Maxwell,63233203,IL,
Gordon Flowers,72710724,TN,
Edna Delgado,90384501,NY,
Ola Reese,72710724,CO,
Delia Olson,58605594,MN,
Henry Powell,34648993,CO,
Stella Walters,07986675,KS,
Ethel Mason,69299675,CT,
Larry Curry,97032411,AZ,
Fred Simpson,54455041,HI,
Eric Fowler,33188302,DC,
Albert Simmons,18768759,FL,
Jesse Howard,69299675,GA,
Eugene James,95170646,CA,
Abbie Quinn,46135270,IA,
Randall Griffin,76663498,NH,
Christine Walsh,33581972,NH,
Darrell Silva,97459783,MS,
Ann Harvey,69299675,HI,
Marguerite Chapman,79325373,MA,
Douglas Harris,39905135,UT,
Stephen Moody,07986675,TN,
Gertrude Love,73767599,AZ,
Lura Woods,18768759,NC,
Elmer Stevenson,18768759,CO,
Allen Newton,23046677,WY,
Dennis Bates,72710724,MT,
Allie Sharp,64271223,GA,
Mason Frank,95925637,MO,
Harold Jackson,54455041,MI,
Adele Sherman,39034886,CO,
Augusta Norris,90270578,NH,
Alan Walsh,33208712,WY,
Celia Harvey,58835719,WV,
Rosetta Brewer,75750295,KS,
Cecilia Wright,24636319,MI,
Myrtie Stone,12882238,NH,
Georgia Olson,04404522,AR,
Adam Jennings,11402191,CO,
Lela Lewis,18412960,MO,
Elsie Jimenez,82377514,NH,
Hilda Hampton,18768759,AK,
Manuel Fuller,45616757,MT,
Randy Stanley,80729773,MO,
Harvey Romero,45616757,DE,
Brandon May,33581972,NH,
Edna Cunningham,18768759,OR,
Tommy Willis,69134237,CA,
Lucile Barrett,14067888,NC,
Lucy Keller,97943844,LA,
Ernest Robertson,58605594,IA,
Effie Henry,44193819,UT,
Cole Gordon,69299675,HI,
Christopher Briggs,75938755,FL,
Matthew Jennings,90270578,TN,
Rosalie Moore,14067888,AR,
Rosetta Cooper,57253539,MT,
Derrick Leonard,98176639,HI,
Millie Newman,15936120,MO,
Hallie Murray,64203385,CA,
Amanda Green,90384501,LA,
Thomas Casey,65139322,WY,
Ivan Rios,88007493,AZ,
Mark Robbins,95170646,GA,
Jose Alvarez,69299675,FL,
Esther Quinn,82377514,MO,
Louis Patrick,63233203,NY,
Florence Vasquez,18768759,DE,
Lena Burke,23046677,IL,
Isaiah Houston,06124461,SD,
Cory Alvarado,58605594,MO,
Keith Wilkerson,15942854,FL,
Craig Gill,27470671,CO,
Bettie Bates,76663498,NE,
Kevin Hall,63233203,CA,
Mittie Lewis,34648993,SD,
Belle Davis,97943844,ME,
Sara Greene,34648993,SC,
Eric Parks,34648993,SD,
Gertrude Newton,88007493,WV,
Lou Powers,46498204,NE,
Eugene Rodgers,33990841,WY,
Ann Morales,38206089,GA,
Nathaniel Cobb,95170646,WV,
Marian McKinney,04404522,SC,
Harry Snyder,07986675,MA,
Kathryn Hunter,58835719,CO,
Gregory Caldwell,07986675,NH,
Brandon May,29318795,HI,
Mario Hall,74281364,CA,
Charlotte Williamson,75938755,UT,
Martin Greer,64203385,NY,
Myra Valdez,72710724,RI,
Harold Barnes,48012198,MO,
Aaron Watts,75938755,CO,
Luke Moss,33208712,UT,
Alan Phillips,63233203,AR,
Kevin Ballard,65139322,NY,
Bettie Haynes,09454694,MN,
Stanley Stephens,64203385,WI,
Hester Garza,18768759,NY,
Kevin Hall,38623240,MO,
Jim Cook,25312125,DC,
Charlotte Newton,73767599,HI,
Ralph Mendez,65139322,NY,
Franklin Gregory,73767599,MO,
Marguerite Collier,44193819,DC,
Katherine Aguilar,33208712,NY,
Stanley Davis,63233203,RI,
Elmer Hernandez,25161184,CO,
Marian Russell,95925637,CT,
Amelia Hogan,63233203,NC,
Alex Graves,99224107,KS,
Rosalie Sims,11402191,WV,
Lenora Rios,90384501,WV,
Jean Alvarez,70335529,UT,
Jessie Fowler,72710724,MA,
Barbara Ballard,22018482,NH,
Dean Lowe,11402191,MA,
Georgia Becker,73767599,AK,
Mamie Higgins,64271223,AK,
Cordelia Parsons,22018482,WI,
Dollie Mendez,99224107,CO,
Clara McKenzie,64271223,AZ,
Eric Delgado,38623240,KS,
Rosetta Saunders,88007493,FL,
Harriet Carpenter,34648993,UT,
Lou Powers,28097191,NV,
Edith Coleman,46135270,MI,
Elva Crawford,18768759,WY,
Luella Horton,18768759,AZ,
Linnie Becker,45616757,OR,
Flora Rogers,11402191,LA,
Minnie Reid,64148292,MO,
Randy Obrien,06124461,TN,
Anne Blair,76232530,WI,
Tyler Salazar,38623240,AK,
Brandon Porter,33990841,AL,
Gene Rowe,38206089,NE,
Michael Henry,38623240,ME,
Sara Brewer,21990741,MA,
Joseph Knight,72710724,IL,
Nathan Chandler,73767599,TN,
Roger Green,25312125,KS,
Jeffery Chambers,75938755,SD,
Rosalie Sims,76292299,CO,
Charlotte Farmer,66202564,VT,
Augusta Gordon,34648993,FL,
Dustin Morton,72710724,CO,
Anne Stewart,18412960,MA,
Ethan Leonard,54455041,DE,
Henry Meyer,09454694,FL,
Lester Glover,79325373,FL,
Louis Hamilton,88007493,NE,
Georgie Mack,23046677,FL,
Winifred Curry,70335529,DC,
Frances Abbott,57946462,TN,
Lura Pierce,65139322,AL,
Winnie Cox,95925637,FL,
Sallie Hines,69134237,MO,
Tommy Peters,48012198,WV,
Lydia Martinez,53017568,IL,
Leona Washington,53017568,NY,
Mina Daniel,11402191,OR,
Barbara Maxwell,33188302,KS,
Garrett McDaniel,12882238,WV,
Jacob Curtis,58835719,DC,
Roxie Black,06124461,NE,
Francisco Stevenson,90384501,ME,
Flora Lewis,90384501,AR,
Emma Simon,64148292,ME,
Bertie Jimenez,33208712,NH,
Violet Hill,18412960,MO,
Harriet Fernandez,33208712,GA,
Corey McKenzie,76134309,AZ,
Jacob Reese,98176639,CO,
Cole Morton,28097191,DE,
Beatrice Mullins,34648993,RI,
Marie Cannon,19842181,UT,
Donald Maldonado,54455041,TN,
Albert Walsh,63233203,GA,
Nicholas Daniels,65139322,FL,
Lora Lindsey,53017568,WI,
Mario Sanchez,88392788,WY,
Arthur Nunez,65139322,PA,
Sadie Clayton,64203385,NV,
Samuel Walsh,60447402,CO,
Kathryn Christensen,24636319,NE,
Henrietta Hicks,14067888,NV,
Marion Lambert,58835719,IL,
Madge Ward,33188302,HI,
Ivan Wallace,97943844,MO,
Phoebe Osborne,74281364,NC,
Seth Becker,36594902,MO,
Rachel Hudson,15942854,AR,
Pauline Rios,99224107,ME,
Todd Nunez,74281364,MS,
Derek Jenkins,24636319,NY,
Alta Brewer,95170646,MA,
Harry Myers,97459783,CT,
Pauline Gutierrez,53917252,AK,
Dora Morrison,71536449,CT,
Sylvia Benson,25926487,ME,
Eunice Lee,65139322,MO,
Mason Manning,63233203,AZ,
Don Sanchez,76292299,NC,
Curtis Lynch,33990841,FL,
Jason Kim,70335529,MN,
Richard Clark,24636319,MS,
Genevieve Robbins,74281364,WY,
Nathaniel Matthews,06124461,PA,
Sara Mason,18768759,WV,
Lucy Perkins,27831977,CT,
Lora Figueroa,39905135,WY,
Jessie Massey,12882238,IL,
Alan Cain,88392788,GA,
Daniel Duncan,58835719,SD,
Marcus Wilkerson,64148292,RI,
Daniel Gregory,25312125,MT,
Marion Foster,89631049,LA,
Emily Park,15942854,AZ,
Hannah Fields,97943844,OK,
Scott Powell,38315512,MT,
Ernest Hardy,82377514,IL,
Essie Paul,76232530,ND,
Belle Joseph,66202564,NC,
Hester Diaz,88392788,MN,
Lottie Rivera,36594902,AL,
Lina Sandoval,75750295,OR,
Charlie Blake,38206089,DC,
Cora Singleton,26175893,WV,
Connor Boone,53917252,KS,
Marguerite Diaz,65139322,WV,
Lloyd Hernandez,13343226,CT,
Mildred Gill,70335529,UT,
Esther Lynch,27831977,TN,
Annie French,99224107,OR,
Pauline Garza,99224107,MO,
Nora Roy,57866978,WV,
Winnie Cross,76292299,KS,
Aaron Martin,27831977,HI,
Cole Goodwin,64203385,FL,
Christian Quinn,27470671,SC,
Clarence Patterson,58605594,CT,
