barLicense,bartenderID,day,start_time,end_time
BL800,BID2789,Tue,18:00:00,23:00:00
BL800,BID1261,Wed,11:00:00,18:00:00
BL800,BID3458,Wed,18:00:00,23:00:00
BL800,BID7335,Thu,9:00:00,17:00:00
BL800,BID3827,Thu,17:00:00,23:00:00
BL800,BID9582,Fri,9:00:00,17:00:00
BL800,BID1456,Fri,17:00:00,23:00:00
BL800,BID2585,Sat,8:00:00,17:00:00
BL800,BID3972,Sat,17:00:00,00:00:00
BL800,BID4447,Sun,8:00:00,17:00:00
BL800,BID1006,Sun,17:00:00,00:00:00
BL105,BID1964,Mon,11:00:00,18:00:00
BL105,BID9818,Mon,18:00:00,23:00:00
BL105,BID4549,Tue,11:00:00,18:00:00
BL105,BID2287,Tue,18:00:00,23:00:00
BL105,BID4418,Wed,11:00:00,18:00:00
BL105,BID6247,Wed,18:00:00,23:00:00
BL105,BID9273,Thu,9:00:00,17:00:00
BL105,BID6678,Thu,17:00:00,23:00:00
BL105,BID1465,Fri,9:00:00,17:00:00
BL105,BID1970,Fri,17:00:00,23:00:00
BL105,BID5503,Sat,8:00:00,17:00:00
BL105,BID1736,Sat,17:00:00,00:00:00
BL105,BID1179,Sun,8:00:00,17:00:00
BL105,BID2338,Sun,17:00:00,00:00:00
BL604,BID1407,Mon,11:00:00,18:00:00
BL604,BID6615,Mon,18:00:00,23:00:00
BL604,BID2250,Tue,11:00:00,18:00:00
BL604,BID6619,Tue,18:00:00,23:00:00
BL604,BID5513,Wed,11:00:00,18:00:00
BL604,BID9701,Wed,18:00:00,23:00:00
BL604,BID0451,Thu,9:00:00,17:00:00
BL604,BID6833,Thu,17:00:00,23:00:00
BL604,BID6588,Fri,9:00:00,17:00:00
BL604,BID1843,Fri,17:00:00,23:00:00
BL604,BID7145,Sat,8:00:00,17:00:00
BL604,BID2341,Sat,17:00:00,00:00:00
BL604,BID1191,Sun,8:00:00,17:00:00
BL604,BID6663,Sun,17:00:00,00:00:00
BL792,BID9188,Mon,11:00:00,18:00:00
BL792,BID6138,Mon,18:00:00,23:00:00
BL792,BID7548,Tue,11:00:00,18:00:00
BL792,BID9642,Tue,18:00:00,23:00:00
BL792,BID5879,Wed,11:00:00,18:00:00
BL792,BID1889,Wed,18:00:00,23:00:00
BL792,BID5489,Thu,9:00:00,17:00:00
BL792,BID8866,Thu,17:00:00,23:00:00
BL792,BID5872,Fri,9:00:00,17:00:00
BL792,BID1996,Fri,17:00:00,23:00:00
BL792,BID1591,Sat,8:00:00,17:00:00
BL792,BID4320,Sat,17:00:00,00:00:00
BL792,BID9306,Sun,8:00:00,17:00:00
BL792,BID8336,Sun,17:00:00,00:00:00
BL162,BID9315,Mon,11:00:00,18:00:00
BL162,BID9365,Mon,18:00:00,23:00:00
BL162,BID0318,Tue,11:00:00,18:00:00
BL162,BID6176,Tue,18:00:00,23:00:00
BL162,BID9733,Wed,11:00:00,18:00:00
BL162,BID0129,Wed,18:00:00,23:00:00
BL162,BID1060,Thu,9:00:00,17:00:00
BL162,BID7168,Thu,17:00:00,23:00:00
BL162,BID9049,Fri,9:00:00,17:00:00
BL162,BID3155,Fri,17:00:00,23:00:00
BL162,BID4409,Sat,8:00:00,17:00:00
BL162,BID6351,Sat,17:00:00,00:00:00
BL162,BID5718,Sun,8:00:00,17:00:00
BL162,BID3205,Sun,17:00:00,00:00:00
BL757,BID2134,Mon,11:00:00,18:00:00
BL757,BID5798,Mon,18:00:00,23:00:00
BL757,BID3104,Tue,11:00:00,18:00:00
BL757,BID4331,Tue,18:00:00,23:00:00
BL757,BID9409,Wed,11:00:00,18:00:00
BL757,BID1183,Wed,18:00:00,23:00:00
BL757,BID1326,Thu,9:00:00,17:00:00
BL757,BID1190,Thu,17:00:00,23:00:00
BL757,BID3049,Fri,9:00:00,17:00:00
BL757,BID3715,Fri,17:00:00,23:00:00
BL757,BID5670,Sat,8:00:00,17:00:00
BL757,BID4443,Sat,17:00:00,00:00:00
BL757,BID3364,Sun,8:00:00,17:00:00
BL757,BID3522,Sun,17:00:00,00:00:00
BL856,BID9179,Mon,11:00:00,18:00:00
BL856,BID8753,Mon,18:00:00,23:00:00
BL856,BID1237,Tue,11:00:00,18:00:00
BL856,BID6556,Tue,18:00:00,23:00:00
BL856,BID5042,Wed,11:00:00,18:00:00
BL856,BID6858,Wed,18:00:00,23:00:00
BL856,BID7657,Thu,9:00:00,17:00:00
BL856,BID1229,Thu,17:00:00,23:00:00
BL856,BID8539,Fri,9:00:00,17:00:00
BL856,BID4839,Fri,17:00:00,23:00:00
BL856,BID5887,Sat,8:00:00,17:00:00
BL856,BID7712,Sat,17:00:00,00:00:00
BL856,BID5100,Sun,8:00:00,17:00:00
BL856,BID2133,Sun,17:00:00,00:00:00
BL001,BID8468,Mon,11:00:00,18:00:00
BL001,BID1975,Mon,18:00:00,23:00:00
BL001,BID9598,Tue,11:00:00,18:00:00
BL001,BID3646,Tue,18:00:00,23:00:00
BL001,BID6034,Wed,11:00:00,18:00:00
BL001,BID4509,Wed,18:00:00,23:00:00
BL001,BID7585,Thu,9:00:00,17:00:00
BL001,BID0911,Thu,17:00:00,23:00:00
BL001,BID8054,Fri,9:00:00,17:00:00
BL001,BID9421,Fri,17:00:00,23:00:00
BL001,BID9508,Sat,8:00:00,17:00:00
BL001,BID0450,Sat,17:00:00,00:00:00
BL001,BID3048,Sun,8:00:00,17:00:00
BL001,BID2352,Sun,17:00:00,00:00:00
BL777,BID9074,Mon,11:00:00,18:00:00
BL777,BID1381,Mon,18:00:00,23:00:00
BL777,BID5429,Tue,11:00:00,18:00:00
BL777,BID2380,Tue,18:00:00,23:00:00
BL777,BID5231,Wed,11:00:00,18:00:00
BL777,BID9692,Wed,18:00:00,23:00:00
BL777,BID5363,Thu,9:00:00,17:00:00
BL777,BID0665,Thu,17:00:00,23:00:00
BL777,BID1543,Fri,9:00:00,17:00:00
BL777,BID0024,Fri,17:00:00,23:00:00
BL777,BID8359,Sat,8:00:00,17:00:00
BL777,BID2236,Sat,17:00:00,00:00:00
BL777,BID4448,Sun,8:00:00,17:00:00
BL777,BID6274,Sun,17:00:00,00:00:00
BL515,BID9169,Mon,11:00:00,18:00:00
BL515,BID1599,Mon,18:00:00,23:00:00
BL515,BID2398,Tue,11:00:00,18:00:00
BL515,BID9508,Tue,18:00:00,23:00:00
BL515,BID0672,Wed,11:00:00,18:00:00
BL515,BID2551,Wed,18:00:00,23:00:00
BL515,BID1747,Thu,9:00:00,17:00:00
BL515,BID6335,Thu,17:00:00,23:00:00
BL515,BID2973,Fri,9:00:00,17:00:00
BL515,BID6298,Fri,17:00:00,23:00:00
BL515,BID0580,Sat,8:00:00,17:00:00
BL515,BID9147,Sat,17:00:00,00:00:00
BL515,BID8945,Sun,8:00:00,17:00:00
BL515,BID4392,Sun,17:00:00,00:00:00
BL791,BID1720,Mon,11:00:00,18:00:00
BL791,BID2668,Mon,18:00:00,23:00:00
BL791,BID5119,Tue,11:00:00,18:00:00
BL791,BID4161,Tue,18:00:00,23:00:00
BL791,BID4796,Wed,11:00:00,18:00:00
BL791,BID5294,Wed,18:00:00,23:00:00
BL791,BID4962,Thu,9:00:00,17:00:00
BL791,BID6352,Thu,17:00:00,23:00:00
BL791,BID6797,Fri,9:00:00,17:00:00
BL791,BID1307,Fri,17:00:00,23:00:00
BL791,BID8630,Sat,8:00:00,17:00:00
BL791,BID7490,Sat,17:00:00,00:00:00
BL791,BID5471,Sun,8:00:00,17:00:00
BL791,BID0233,Sun,17:00:00,00:00:00
BL722,BID0667,Mon,11:00:00,18:00:00
BL722,BID6956,Mon,18:00:00,23:00:00
BL722,BID8931,Tue,11:00:00,18:00:00
BL722,BID8901,Tue,18:00:00,23:00:00
BL722,BID8686,Wed,11:00:00,18:00:00
BL722,BID0226,Wed,18:00:00,23:00:00
BL722,BID0600,Thu,9:00:00,17:00:00
BL722,BID5613,Thu,17:00:00,23:00:00
BL722,BID9934,Fri,9:00:00,17:00:00
BL722,BID4599,Fri,17:00:00,23:00:00
BL722,BID8025,Sat,8:00:00,17:00:00
BL722,BID0567,Sat,17:00:00,00:00:00
BL722,BID7515,Sun,8:00:00,17:00:00
BL722,BID6535,Sun,17:00:00,00:00:00
BL590,BID3331,Mon,11:00:00,18:00:00
BL590,BID3900,Mon,18:00:00,23:00:00
BL590,BID9715,Tue,11:00:00,18:00:00
BL590,BID4584,Tue,18:00:00,23:00:00
BL590,BID1573,Wed,11:00:00,18:00:00
BL590,BID0322,Wed,18:00:00,23:00:00
BL590,BID0347,Thu,9:00:00,17:00:00
BL590,BID3710,Thu,17:00:00,23:00:00
BL590,BID2022,Fri,9:00:00,17:00:00
BL590,BID3358,Fri,17:00:00,23:00:00
BL590,BID4711,Sat,8:00:00,17:00:00
BL590,BID4397,Sat,17:00:00,00:00:00
BL590,BID1050,Sun,8:00:00,17:00:00
BL590,BID1741,Sun,17:00:00,00:00:00
BL478,BID1876,Mon,11:00:00,18:00:00
BL478,BID9133,Mon,18:00:00,23:00:00
BL478,BID2617,Tue,11:00:00,18:00:00
BL478,BID8012,Tue,18:00:00,23:00:00
BL478,BID8303,Wed,11:00:00,18:00:00
BL478,BID9742,Wed,18:00:00,23:00:00
BL478,BID8699,Thu,9:00:00,17:00:00
BL478,BID6754,Thu,17:00:00,23:00:00
BL478,BID8803,Fri,9:00:00,17:00:00
BL478,BID8751,Fri,17:00:00,23:00:00
BL478,BID2779,Sat,8:00:00,17:00:00
BL478,BID3477,Sat,17:00:00,00:00:00
BL478,BID5690,Sun,8:00:00,17:00:00
BL478,BID8208,Sun,17:00:00,00:00:00
BL026,BID9713,Mon,11:00:00,18:00:00
BL026,BID8849,Mon,18:00:00,23:00:00
BL026,BID5328,Tue,11:00:00,18:00:00
BL026,BID0690,Tue,18:00:00,23:00:00
BL026,BID7191,Wed,11:00:00,18:00:00
BL026,BID9066,Wed,18:00:00,23:00:00
BL026,BID2134,Thu,9:00:00,17:00:00
BL026,BID5296,Thu,17:00:00,23:00:00
BL026,BID6357,Fri,9:00:00,17:00:00
BL026,BID3154,Fri,17:00:00,23:00:00
BL026,BID8646,Sat,8:00:00,17:00:00
BL026,BID5932,Sat,17:00:00,00:00:00
BL026,BID2414,Sun,8:00:00,17:00:00
BL026,BID2670,Sun,17:00:00,00:00:00
BL031,BID7689,Mon,11:00:00,18:00:00
BL031,BID3495,Mon,18:00:00,23:00:00
BL031,BID4284,Tue,11:00:00,18:00:00
BL031,BID1482,Tue,18:00:00,23:00:00
BL031,BID7105,Wed,11:00:00,18:00:00
BL031,BID6300,Wed,18:00:00,23:00:00
BL031,BID9466,Thu,9:00:00,17:00:00
BL031,BID6756,Thu,17:00:00,23:00:00
BL031,BID1911,Fri,9:00:00,17:00:00
BL031,BID0474,Fri,17:00:00,23:00:00
BL031,BID7352,Sat,8:00:00,17:00:00
BL031,BID5772,Sat,17:00:00,00:00:00
BL031,BID3076,Sun,8:00:00,17:00:00
BL031,BID1402,Sun,17:00:00,00:00:00
BL921,BID0222,Mon,11:00:00,18:00:00
BL921,BID0118,Mon,18:00:00,23:00:00
BL921,BID7488,Tue,11:00:00,18:00:00
BL921,BID8267,Tue,18:00:00,23:00:00
BL921,BID7424,Wed,11:00:00,18:00:00
BL921,BID5899,Wed,18:00:00,23:00:00
BL921,BID5522,Thu,9:00:00,17:00:00
BL921,BID2862,Thu,17:00:00,23:00:00
BL921,BID4913,Fri,9:00:00,17:00:00
BL921,BID4292,Fri,17:00:00,23:00:00
BL921,BID0088,Sat,8:00:00,17:00:00
BL921,BID1491,Sat,17:00:00,00:00:00
BL921,BID9157,Sun,8:00:00,17:00:00
BL921,BID4878,Sun,17:00:00,00:00:00
BL512,BID2699,Mon,11:00:00,18:00:00
BL512,BID5398,Mon,18:00:00,23:00:00
BL512,BID3895,Tue,11:00:00,18:00:00
BL512,BID0898,Tue,18:00:00,23:00:00
BL512,BID1883,Wed,11:00:00,18:00:00
BL512,BID4736,Wed,18:00:00,23:00:00
BL512,BID8747,Thu,9:00:00,17:00:00
BL512,BID3997,Thu,17:00:00,23:00:00
BL512,BID9218,Fri,9:00:00,17:00:00
BL512,BID2435,Fri,17:00:00,23:00:00
BL512,BID3969,Sat,8:00:00,17:00:00
BL512,BID3088,Sat,17:00:00,00:00:00
BL512,BID1892,Sun,8:00:00,17:00:00
BL512,BID5496,Sun,17:00:00,00:00:00
BL374,BID3698,Mon,11:00:00,18:00:00
BL374,BID8799,Mon,18:00:00,23:00:00
BL374,BID2442,Tue,11:00:00,18:00:00
BL374,BID3573,Tue,18:00:00,23:00:00
BL374,BID3864,Wed,11:00:00,18:00:00
BL374,BID3346,Wed,18:00:00,23:00:00
BL374,BID2353,Thu,9:00:00,17:00:00
BL374,BID1903,Thu,17:00:00,23:00:00
BL374,BID4728,Fri,9:00:00,17:00:00
BL374,BID9427,Fri,17:00:00,23:00:00
BL374,BID1287,Sat,8:00:00,17:00:00
BL374,BID3918,Sat,17:00:00,00:00:00
BL374,BID6693,Sun,8:00:00,17:00:00
BL374,BID7939,Sun,17:00:00,00:00:00
BL011,BID3837,Mon,11:00:00,18:00:00
BL011,BID3628,Mon,18:00:00,23:00:00
BL011,BID6152,Tue,11:00:00,18:00:00
BL011,BID8201,Tue,18:00:00,23:00:00
BL011,BID8541,Wed,11:00:00,18:00:00
BL011,BID2466,Wed,18:00:00,23:00:00
BL011,BID4859,Thu,9:00:00,17:00:00
BL011,BID7820,Thu,17:00:00,23:00:00
BL011,BID5316,Fri,9:00:00,17:00:00
BL011,BID2318,Fri,17:00:00,23:00:00
BL011,BID3183,Sat,8:00:00,17:00:00
BL011,BID6304,Sat,17:00:00,00:00:00
BL011,BID2023,Sun,8:00:00,17:00:00
BL011,BID0504,Sun,17:00:00,00:00:00
BL170,BID1986,Mon,11:00:00,18:00:00
BL170,BID2051,Mon,18:00:00,23:00:00
BL170,BID6357,Tue,11:00:00,18:00:00
BL170,BID9190,Tue,18:00:00,23:00:00
BL170,BID8099,Wed,11:00:00,18:00:00
BL170,BID4459,Wed,18:00:00,23:00:00
BL170,BID4980,Thu,9:00:00,17:00:00
BL170,BID2302,Thu,17:00:00,23:00:00
BL170,BID4297,Fri,9:00:00,17:00:00
BL170,BID6777,Fri,17:00:00,23:00:00
BL170,BID9490,Sat,8:00:00,17:00:00
BL170,BID1931,Sat,17:00:00,00:00:00
BL170,BID7031,Sun,8:00:00,17:00:00
BL170,BID1368,Sun,17:00:00,00:00:00
BL060,BID0433,Mon,11:00:00,18:00:00
BL060,BID6517,Mon,18:00:00,23:00:00
BL060,BID7364,Tue,11:00:00,18:00:00
BL060,BID6050,Tue,18:00:00,23:00:00
BL060,BID7262,Wed,11:00:00,18:00:00
BL060,BID2511,Wed,18:00:00,23:00:00
BL060,BID1511,Thu,9:00:00,17:00:00
BL060,BID0472,Thu,17:00:00,23:00:00
BL060,BID5326,Fri,9:00:00,17:00:00
BL060,BID3320,Fri,17:00:00,23:00:00
BL060,BID8454,Sat,8:00:00,17:00:00
BL060,BID1211,Sat,17:00:00,00:00:00
BL060,BID0338,Sun,8:00:00,17:00:00
BL060,BID5141,Sun,17:00:00,00:00:00
BL937,BID2831,Mon,11:00:00,18:00:00
BL937,BID3328,Mon,18:00:00,23:00:00
BL937,BID2857,Tue,11:00:00,18:00:00
BL937,BID3355,Tue,18:00:00,23:00:00
BL937,BID9541,Wed,11:00:00,18:00:00
BL937,BID4059,Wed,18:00:00,23:00:00
BL937,BID7179,Thu,9:00:00,17:00:00
BL937,BID0981,Thu,17:00:00,23:00:00
BL937,BID1235,Fri,9:00:00,17:00:00
BL937,BID3795,Fri,17:00:00,23:00:00
BL937,BID4637,Sat,8:00:00,17:00:00
BL937,BID7577,Sat,17:00:00,00:00:00
BL937,BID8237,Sun,8:00:00,17:00:00
BL937,BID6592,Sun,17:00:00,00:00:00
BL103,BID7391,Mon,11:00:00,18:00:00
BL103,BID7744,Mon,18:00:00,23:00:00
BL103,BID8832,Tue,11:00:00,18:00:00
BL103,BID5908,Tue,18:00:00,23:00:00
BL103,BID2345,Wed,11:00:00,18:00:00
BL103,BID8162,Wed,18:00:00,23:00:00
BL103,BID9478,Thu,9:00:00,17:00:00
BL103,BID4561,Thu,17:00:00,23:00:00
BL103,BID5361,Fri,9:00:00,17:00:00
BL103,BID4701,Fri,17:00:00,23:00:00
BL103,BID4132,Sat,8:00:00,17:00:00
BL103,BID5656,Sat,17:00:00,00:00:00
BL103,BID3024,Sun,8:00:00,17:00:00
BL103,BID6893,Sun,17:00:00,00:00:00
BL808,BID7235,Mon,11:00:00,18:00:00
BL808,BID4096,Mon,18:00:00,23:00:00
BL808,BID2734,Tue,11:00:00,18:00:00
BL808,BID9090,Tue,18:00:00,23:00:00
BL808,BID3751,Wed,11:00:00,18:00:00
BL808,BID9767,Wed,18:00:00,23:00:00
BL808,BID6979,Thu,9:00:00,17:00:00
BL808,BID1244,Thu,17:00:00,23:00:00
BL808,BID9194,Fri,9:00:00,17:00:00
BL808,BID7691,Fri,17:00:00,23:00:00
BL808,BID6934,Sat,8:00:00,17:00:00
BL808,BID2287,Sat,17:00:00,00:00:00
BL808,BID2672,Sun,8:00:00,17:00:00
BL808,BID1343,Sun,17:00:00,00:00:00
BL584,BID6531,Mon,11:00:00,18:00:00
BL584,BID7392,Mon,18:00:00,23:00:00
BL584,BID9996,Tue,11:00:00,18:00:00
BL584,BID3601,Tue,18:00:00,23:00:00
BL584,BID6355,Wed,11:00:00,18:00:00
BL584,BID7944,Wed,18:00:00,23:00:00
BL584,BID2579,Thu,9:00:00,17:00:00
BL584,BID1888,Thu,17:00:00,23:00:00
BL584,BID5767,Fri,9:00:00,17:00:00
BL584,BID1467,Fri,17:00:00,23:00:00
BL584,BID0826,Sat,8:00:00,17:00:00
BL584,BID3289,Sat,17:00:00,00:00:00
BL584,BID0893,Sun,8:00:00,17:00:00
BL584,BID6887,Sun,17:00:00,00:00:00
BL495,BID1838,Mon,11:00:00,18:00:00
BL495,BID8019,Mon,18:00:00,23:00:00
BL495,BID4661,Tue,11:00:00,18:00:00
BL495,BID2562,Tue,18:00:00,23:00:00
BL495,BID2575,Wed,11:00:00,18:00:00
BL495,BID8456,Wed,18:00:00,23:00:00
BL495,BID3200,Thu,9:00:00,17:00:00
BL495,BID2123,Thu,17:00:00,23:00:00
BL495,BID5647,Fri,9:00:00,17:00:00
BL495,BID7340,Fri,17:00:00,23:00:00
BL495,BID9275,Sat,8:00:00,17:00:00
BL495,BID6317,Sat,17:00:00,00:00:00
BL495,BID7696,Sun,8:00:00,17:00:00
BL495,BID6076,Sun,17:00:00,00:00:00
BL810,BID5437,Mon,11:00:00,18:00:00
BL810,BID9082,Mon,18:00:00,23:00:00
BL810,BID2021,Tue,11:00:00,18:00:00
BL810,BID5573,Tue,18:00:00,23:00:00
BL810,BID8034,Wed,11:00:00,18:00:00
BL810,BID7970,Wed,18:00:00,23:00:00
BL810,BID3433,Thu,9:00:00,17:00:00
BL810,BID9033,Thu,17:00:00,23:00:00
BL810,BID5414,Fri,9:00:00,17:00:00
BL810,BID5347,Fri,17:00:00,23:00:00
BL810,BID0047,Sat,8:00:00,17:00:00
BL810,BID1012,Sat,17:00:00,00:00:00
BL810,BID9266,Sun,8:00:00,17:00:00
BL810,BID4105,Sun,17:00:00,00:00:00
BL480,BID1041,Mon,11:00:00,18:00:00
BL480,BID9308,Mon,18:00:00,23:00:00
BL480,BID5638,Tue,11:00:00,18:00:00
BL480,BID7075,Tue,18:00:00,23:00:00
BL480,BID4625,Wed,11:00:00,18:00:00
BL480,BID6474,Wed,18:00:00,23:00:00
BL480,BID6905,Thu,9:00:00,17:00:00
BL480,BID0831,Thu,17:00:00,23:00:00
BL480,BID2930,Fri,9:00:00,17:00:00
BL480,BID9404,Fri,17:00:00,23:00:00
BL480,BID8811,Sat,8:00:00,17:00:00
BL480,BID2207,Sat,17:00:00,00:00:00
BL480,BID5533,Sun,8:00:00,17:00:00
BL480,BID0743,Sun,17:00:00,00:00:00
BL332,BID2365,Mon,11:00:00,18:00:00
BL332,BID6014,Mon,18:00:00,23:00:00
BL332,BID7018,Tue,11:00:00,18:00:00
BL332,BID1789,Tue,18:00:00,23:00:00
BL332,BID2480,Wed,11:00:00,18:00:00
BL332,BID4531,Wed,18:00:00,23:00:00
BL332,BID0893,Thu,9:00:00,17:00:00
BL332,BID0580,Thu,17:00:00,23:00:00
BL332,BID5822,Fri,9:00:00,17:00:00
BL332,BID2317,Fri,17:00:00,23:00:00
BL332,BID7802,Sat,8:00:00,17:00:00
BL332,BID5262,Sat,17:00:00,00:00:00
BL332,BID1447,Sun,8:00:00,17:00:00
BL332,BID3135,Sun,17:00:00,00:00:00
BL797,BID9890,Mon,11:00:00,18:00:00
BL797,BID5354,Mon,18:00:00,23:00:00
BL797,BID5122,Tue,11:00:00,18:00:00
BL797,BID0587,Tue,18:00:00,23:00:00
BL797,BID0363,Wed,11:00:00,18:00:00
BL797,BID3728,Wed,18:00:00,23:00:00
BL797,BID0592,Thu,9:00:00,17:00:00
BL797,BID7656,Thu,17:00:00,23:00:00
BL797,BID0726,Fri,9:00:00,17:00:00
BL797,BID3790,Fri,17:00:00,23:00:00
BL797,BID7039,Sat,8:00:00,17:00:00
BL797,BID0822,Sat,17:00:00,00:00:00
